transaction_id,amount,is_cross_border,is_suspicious,source_txn_count_1h,source_txn_amount_1h,source_txn_count_24h,source_txn_amount_24h,dest_txn_count_1h,dest_txn_amount_1h,dest_txn_count_24h,dest_txn_amount_24h,dest_pass_through_ratio_1h,ip_sharing_count_1h,device_sharing_count_1h,source_owner_type,source_owner_age,source_owner_income,source_owner_risk,source_initial_balance,source_account_age_days,source_bank_risk_score,source_doc_rejected_or_missing,source_in_watchlist,dest_owner_type,dest_owner_age,dest_owner_income,dest_owner_risk,dest_initial_balance,dest_account_age_days,dest_bank_risk_score,dest_doc_rejected_or_missing,dest_in_watchlist,has_relationship,mismatch_cross_border_source,mismatch_cross_border_dest,mismatch_country_source,mismatch_country_dest,amt_to_expected_outflow_ratio_source,amt_to_expected_inflow_ratio_dest
TXN-00039123,14290336,False,0,0,0.0,0,0.0,0,0.0,1,3005190.0,0.0,0,0,1,6.839151266255989,487743330.0,2,554419026.0,2024,19.73,0,0,0,29.697467488021903,413275566.0,0,80608344.0,75,19.73,1,0,0,0,0,0,0,0.036582880025830336,0.4149387203056479
TXN-00039124,7744102,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,61.84804928131417,571056786.0,2,50813595.0,170,10.5,1,0,0,51.24435318275154,353994181.0,0,5801704.0,95,5.5,1,0,0,0,0,0,0,0.18530344786693512,0.2625162481484865
TXN-00039125,4407417,False,0,0,0.0,1,3005190.0,0,0.0,5,8020767.0,0.0,0,0,0,53.95756331279945,483965932.0,2,6525277.0,590,5.5,1,0,1,3.1759069130732374,2241132806.0,0,830536734.0,171,5.5,1,0,0,0,0,0,0,0.12659118712284737,0.001966602330839291
TXN-00039126,574953,False,0,0,0.0,0,0.0,1,4403854.0,6,18578403.0,0.0,0,0,0,31.197809719370294,545238338.0,1,94092875.0,1240,17.79,0,0,1,9.02943189596167,1221770860.0,0,126972417.0,843,19.73,1,0,0,0,0,0,0,0.017543315239967317,0.0004705898780398151
TXN-00039127,1685906,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,62.091718001368925,174738260.0,0,60713429.0,688,5.5,0,0,0,33.06228610540725,546707482.0,1,77895700.0,197,5.5,0,0,0,0,0,0,0,0.1635123320971267,0.03700493049050553
TXN-00039128,2968566,False,0,0,0.0,0,0.0,1,2308467.0,4,9636452.0,0.0,0,0,0,42.469541409993155,319950531.0,1,48253814.0,529,10.5,0,0,1,7.321013004791239,958463813.0,2,186481363.0,1353,19.73,0,0,0,0,0,0,0,0.12649593511143561,0.003097212393140188
TXN-00039129,1173238,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,76.32580424366871,76941092.0,0,199146023.0,207,9.46,0,0,0,79.01711156741958,141204508.0,1,195854986.0,218,9.46,1,0,0,0,0,0,0,0.23526842632338213,0.09970543149246854
TXN-00039130,811649,False,0,0,0.0,1,36845176.0,0,0.0,2,3750853.0,0.0,0,0,1,12.328542094455852,887935064.0,0,163843394.0,2074,17.79,1,0,1,6.543463381245722,5123560792.0,0,4072680877.0,871,10.5,0,0,0,0,0,0,0,0.0011209397539583858,0.00015841502286209234
TXN-00039131,4719929,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,45.765913757700204,544960788.0,1,14910636.0,920,19.73,0,0,0,77.96303901437372,66034712.0,0,23107795.0,285,19.73,0,0,0,0,0,0,0,0.12718412034946086,0.8577179054213675
TXN-00039132,9195981,False,0,0,0.0,1,4043823.0,0,0.0,0,0.0,0.0,0,0,0,35.66598220396988,207080053.0,1,93774510.0,1120,10.5,0,0,0,27.310061601642712,67425372.0,1,3244493.0,628,9.46,0,0,0,0,0,0,0,0.6161663599005931,1.636650547511996
TXN-00039133,1830595,False,0,0,0.0,1,1028841.0,0,0.0,1,204893.0,0.0,0,0,0,62.09993155373032,110554391.0,0,157281689.0,304,19.73,0,0,0,38.743326488706366,209401610.0,0,78491050.0,1346,10.5,0,0,0,0,0,0,0,0.2197255931202872,0.10490435202388704
TXN-00039134,3168078,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,37.68925393566051,201201002.0,0,52909221.0,859,5.5,1,0,0,62.70773442847365,471869376.0,0,43928050.0,997,9.46,0,0,0,0,0,0,0,0.20202080877881237,0.08056665241187426
TXN-00039135,1277636,False,0,0,0.0,0,0.0,0,0.0,3,6876090.0,0.0,0,0,0,23.77549623545517,235326754.0,2,70384749.0,999,17.79,1,0,1,12.528405201916495,9030529125.0,2,1763038694.0,916,5.5,0,0,0,0,0,0,0,0.07345752879070501,0.00014147963893533204
TXN-00039136,220338,False,0,0,0.0,0,0.0,0,0.0,4,20149659.0,0.0,0,0,0,26.863791923340177,44394689.0,0,6499827.0,1042,17.79,1,0,1,2.2888432580424367,1077601169.0,0,315527753.0,608,9.46,0,0,0,0,0,0,0,0.06712278731777845,0.00020447082495694658
TXN-00039137,2547118,False,0,0,0.0,1,2198287.0,0,0.0,4,7772700.0,0.0,0,0,0,70.88021902806297,124550606.0,1,10452312.0,934,5.5,0,0,1,7.734428473648186,16416511856.0,1,870333975.0,1948,17.79,0,0,0,0,0,0,0,0.3476369222714666,0.00015515585907301403
TXN-00039138,2191391,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,70.86105407255305,474330153.0,0,18461889.0,1830,10.5,0,0,0,68.70362765229295,66444924.0,0,119538456.0,1126,19.73,0,0,0,0,0,0,0,0.06112129276667223,0.3957667556365931
TXN-00039139,384356,False,0,0,0.0,0,0.0,0,0.0,1,320998.0,0.0,0,0,0,21.960301163586585,36862840.0,1,5546799.0,183,5.5,0,0,1,0.15879534565366188,200000000.0,2,27027071.0,58,19.73,1,1,0,0,0,0,0,0.16245299989179832,0.00192178
TXN-00039140,1527183,False,0,0,0.0,0,0.0,0,0.0,6,17702366.0,0.0,0,0,0,31.523613963039015,239194747.0,0,51989012.0,359,17.79,0,0,1,3.1759069130732374,2241132806.0,0,1777348010.0,1078,10.5,1,0,0,0,0,0,0,0.09812215290315533,0.0006814335125126896
TXN-00039141,2862052,False,0,0,0.0,0,0.0,0,0.0,4,25280318.0,0.0,0,0,0,68.94455852156058,191655558.0,0,40280368.0,391,5.5,0,0,1,0.11225188227241616,300000000.0,2,41135615.0,41,19.73,0,0,0,0,0,0,0,0.23748102758546755,0.009540173333333334
TXN-00039142,2052397,False,0,0,0.0,0,0.0,0,0.0,6,12553640.0,0.0,0,0,0,45.43463381245722,353618398.0,0,45044553.0,826,17.79,0,0,1,9.544147843942506,2144440319.0,1,1038675024.0,1460,10.5,0,0,0,0,0,0,0,0.08039863585362116,0.0009570781624536318
TXN-00039143,1933271,False,0,0,0.0,0,0.0,0,0.0,9,48031330.0,0.0,0,0,0,33.987679671457904,198490018.0,0,15567981.0,1422,5.5,0,0,1,12.328542094455852,887935064.0,0,72450556.0,1179,5.5,1,0,0,0,0,0,0,0.1347854235182863,0.002177266197024516
TXN-00039144,1501795,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,43.76454483230664,462767204.0,0,17986419.0,573,9.46,0,0,0,70.3709787816564,119809087.0,2,14525062.0,564,17.79,0,0,0,0,0,0,0,0.047393551135691235,0.15041881633679183
TXN-00039145,1712372,False,0,0,0.0,0,0.0,0,0.0,2,1628698.0,0.0,0,0,0,64.50650239561944,233537270.0,0,37549901.0,806,17.79,0,0,1,10.789869952087612,25666474240.0,1,4873566768.0,1593,17.79,0,0,0,0,0,0,0,0.0926720354259314,6.671629238936716e-05
TXN-00039146,475317,False,0,0,0.0,0,0.0,0,0.0,1,1202835.0,0.0,0,0,0,22.792607802874745,36608392.0,0,5232720.0,402,5.5,0,0,0,61.399041752224505,599376917.0,1,3201545.0,290,9.46,0,0,0,0,0,0,0,0.212801764315589,0.009516222406644853
TXN-00039147,153815,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,24.45722108145106,61916562.0,1,9751179.0,551,10.5,0,0,0,70.71321013004791,440580999.0,1,42437428.0,230,9.46,0,0,0,0,0,0,0,0.03325865640779699,0.004189422641370578
TXN-00039148,172741,False,0,0,0.0,1,410943.0,0,0.0,0,0.0,0.0,0,0,0,23.132101300479125,56563241.0,1,12022720.0,1038,5.5,0,0,0,42.69952087611225,333751923.0,0,27350555.0,1578,10.5,0,0,0,0,0,0,0,0.040323416485211566,0.006210876629563659
TXN-00039149,1160627,False,0,0,0.0,0,0.0,0,0.0,4,3997670.0,0.0,0,0,0,47.39493497604381,275936157.0,1,37194119.0,482,19.73,0,0,1,5.382614647501711,2558767250.0,2,353840180.0,1005,9.46,0,0,0,0,0,0,0,0.06799679744057713,0.0004535883441528338
TXN-00039150,2507593,False,0,0,0.0,0,0.0,0,0.0,5,54235665.0,811649.0,0,0,0,65.9356605065024,290344790.0,1,13375532.0,942,5.5,1,0,1,12.328542094455852,887935064.0,0,163843394.0,2074,17.79,1,0,0,0,0,0,0,0.12948768567432362,0.0028240725044731425
TXN-00039151,11537468,False,0,0,0.0,0,0.0,0,0.0,5,13906241.0,0.0,0,0,0,21.336071184120467,276985638.0,0,31676661.0,742,17.79,1,0,1,15.08829568788501,1043603694.0,0,191979356.0,593,9.46,0,0,0,0,0,0,0,0.6911530309608063,0.011055411231612602
TXN-00039152,1996667,False,0,0,0.0,0,0.0,1,574953.0,6,15483126.0,0.0,0,0,0,26.321697467488022,438667491.0,0,35837510.0,377,17.79,0,0,1,9.02943189596167,1221770860.0,0,126972417.0,843,19.73,1,0,0,0,0,0,0,0.07048397951775905,0.001634240155310301
TXN-00039153,1990935,False,0,0,0.0,0,0.0,0,0.0,9,32911666.0,0.0,0,0,0,30.187542778918548,400816654.0,2,78081315.0,831,17.79,0,0,1,7.734428473648186,16416511856.0,1,1474642365.0,1319,9.46,0,0,0,0,0,0,0,0.07635194525490341,0.00012127637207366568
TXN-00039154,3369429,False,0,0,0.0,0,0.0,0,0.0,1,6629353.0,0.0,0,0,0,40.544832306639286,175349670.0,0,43620691.0,112,5.5,0,0,1,0.1697467488021903,50000000.0,1,40949963.0,61,17.79,0,0,0,0,0,0,0,0.26053509523050283,0.06738858
TXN-00039155,2654129,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,64.51471594798083,165900922.0,0,30488807.0,988,17.79,0,0,0,20.060232717316907,30265513.0,0,9764457.0,474,17.79,0,0,0,0,0,0,0,0.27064056611094234,1.0523379878721364
TXN-00039156,123545,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,21.462012320328544,36999050.0,1,11099338.0,680,19.73,0,0,0,21.149897330595483,251886710.0,0,55849738.0,1059,17.79,0,0,0,0,0,0,0,0.054234477139604886,0.00588574129921933
TXN-00039157,295791,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,27.750855578370977,71261848.0,0,3794606.0,827,19.73,0,0,0,46.03422313483915,187180457.0,1,42363542.0,1110,17.79,0,0,0,0,0,0,0,0.06759016809624145,0.018962941707182115
TXN-00039158,251563,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,19.745379876796715,41889017.0,1,9783115.0,455,17.79,0,0,0,50.718685831622174,415478051.0,2,55253532.0,310,17.79,0,0,0,0,0,0,0,0.08212339124166892,0.00726574140958208
TXN-00039159,3096049,False,0,0,0.0,0,0.0,0,0.0,3,13904886.0,0.0,0,0,0,51.49897330595483,192121389.0,1,40220074.0,301,9.46,0,0,1,10.789869952087612,25666474240.0,1,1063120168.0,3927,10.5,0,0,0,0,0,0,0,0.20845643750220083,0.00012062619006606496
TXN-00039160,3936806,False,0,0,0.0,0,0.0,1,1990935.0,10,34902601.0,0.0,0,0,0,24.06570841889117,429815893.0,0,58088866.0,234,19.73,1,0,1,7.734428473648186,16416511856.0,1,1474642365.0,1319,9.46,0,0,0,0,0,0,0,0.13714639777355522,0.00023980770303291645
TXN-00039161,1369292,False,0,0,0.0,0,0.0,1,3096049.0,4,17000935.0,0.0,0,0,1,6.976043805612594,4319827963.0,0,290831607.0,1159,5.5,0,0,1,10.789869952087612,25666474240.0,1,1063120168.0,3927,10.5,0,0,0,0,0,0,0,0.00034490570713674527,5.3349438929403966e-05
TXN-00039162,298575,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,19.41409993155373,24374493.0,0,10455109.0,416,5.5,0,0,0,33.97946611909651,495016647.0,2,69360702.0,228,17.79,0,0,0,0,0,0,0,0.17040347227572747,0.007237938447984792
TXN-00039163,4216781,False,0,0,0.0,0,0.0,0,0.0,1,1625859.0,0.0,0,0,0,40.563997262149215,125176872.0,0,31414995.0,461,5.5,0,0,1,15.794661190965092,3224352638.0,1,1849917618.0,3815,5.5,0,0,0,0,0,0,0,0.4452299636638849,0.001307791508380294
TXN-00039164,1388173,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,45.80971937029432,436935564.0,0,30443951.0,363,10.5,0,0,0,63.186858316221766,302982010.0,0,37169957.0,130,17.79,0,0,0,0,0,0,0,0.04045316704452249,0.054980414678099686
TXN-00039165,14951370,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,12.328542094455852,887935064.0,0,162539788.0,349,17.79,1,0,0,31.627652292950035,138869308.0,1,45967841.0,75,5.5,0,0,0,0,0,0,0,0.02064880879436898,1.2919805517279759
TXN-00039166,1163966,False,0,0,0.0,1,1948688.0,0,0.0,5,15714171.0,0.0,0,0,0,51.709787816563995,141941390.0,0,49446164.0,332,9.46,1,0,1,6.017796030116359,10000000000.0,1,3118711170.0,754,19.73,0,0,0,0,0,0,0,0.1243534021798378,0.0001163966
TXN-00039167,1081978,False,0,0,0.0,0,0.0,1,220338.0,4,19925283.0,0.0,0,0,1,4.027378507871321,3575209021.0,0,65173479.0,128,10.5,0,0,1,2.2888432580424367,1077601169.0,0,315527753.0,608,9.46,0,0,0,0,0,0,0,0.0004304642728564333,0.0010040616427727724
TXN-00039168,243410,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,24.67898699520876,24208942.0,1,4964287.0,476,5.5,0,0,0,68.46269678302532,219204738.0,1,14956849.0,1073,19.73,0,0,0,0,0,0,0,0.1582248859189537,0.01332507730718149
TXN-00039169,603758,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,20.528405201916495,40165976.0,1,2329840.0,567,5.5,0,0,0,61.322381930184804,108256585.0,0,194731533.0,603,19.73,0,0,0,0,0,0,0,0.20035088732282663,0.06692522276520382
TXN-00039170,193058,False,0,0,0.0,0,0.0,0,0.0,1,2169937.0,0.0,0,0,0,21.037645448323065,68154072.0,1,12969560.0,932,5.5,0,0,0,26.017796030116358,388353615.0,0,26787344.0,577,19.73,0,0,0,0,0,0,0,0.0428800518848228,0.005965429259352427
TXN-00039171,1861031,False,0,0,0.0,0,0.0,1,384356.0,2,705354.0,0.0,0,0,0,69.76043805612593,220081179.0,0,14628463.0,100,5.5,0,0,1,0.15879534565366188,200000000.0,2,27027071.0,58,19.73,1,1,0,0,0,0,0,0.13734010955145068,0.009305155
TXN-00039172,1220404,False,0,0,0.0,0,0.0,0,0.0,7,28189317.0,0.0,0,0,0,31.34839151266256,280023335.0,2,49149522.0,640,17.79,0,0,1,12.16974674880219,5562500653.0,0,3689083339.0,4255,17.79,0,0,0,0,0,0,0,0.05553464847419918,0.00021939844615421388
TXN-00039173,1302943,False,0,0,0.0,1,1540185.0,0,0.0,0,0.0,0.0,0,0,0,60.24640657084189,403842597.0,1,56461538.0,783,9.46,0,0,0,60.61875427789185,82538535.0,0,12618463.0,231,19.73,0,0,0,0,0,0,0,0.041902305084573516,0.18943050743863485
TXN-00039174,1755867,False,0,0,0.0,1,3530405.0,0,0.0,6,33697993.0,0.0,0,0,0,62.502395619438744,446937797.0,1,62594000.0,94,19.73,0,0,1,9.14715947980835,16410563540.0,0,999315501.0,1963,9.46,0,0,0,0,0,0,0,0.04985008920037523,0.00010699614280278396
TXN-00039175,355239,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,26.050650239561943,35114219.0,0,1090436.0,667,9.46,0,0,0,40.016427104722794,293541363.0,0,28660460.0,257,17.79,0,0,0,0,0,0,0,0.14408465991316932,0.014522205661239697
TXN-00039176,274386,False,0,0,0.0,1,286928.0,1,1996667.0,7,17479793.0,0.0,0,0,0,24.095824777549623,53510748.0,1,12520060.0,316,5.5,0,0,1,9.02943189596167,1221770860.0,0,126972417.0,843,19.73,1,0,0,0,0,0,0,0.07795473167316891,0.000224580573152645
TXN-00039177,120011,False,0,0,0.0,0,0.0,0,0.0,0,0.0,603758.0,0,0,0,22.116358658453116,38923355.0,0,9760714.0,490,9.46,0,0,0,20.528405201916495,40165976.0,1,2329840.0,567,5.5,0,0,0,0,0,0,0,0.039793596271947056,0.03585453237427267
TXN-00039178,1949062,False,0,0,0.0,0,0.0,0,0.0,5,28142370.0,0.0,1,1,0,60.24640657084189,403842597.0,1,8912897.0,1115,9.46,0,0,1,0.11225188227241616,300000000.0,2,41135615.0,41,19.73,0,0,0,0,0,0,0,0.06268132263095855,0.006496873333333333
TXN-00039179,1595838,False,0,0,0.0,0,0.0,0,0.0,5,13483010.0,0.0,0,0,0,69.58795345653662,344133795.0,0,24317165.0,603,17.79,0,0,1,7.143052703627652,25673496139.0,0,2462643735.0,1849,9.46,0,0,0,0,0,0,0,0.07291225339415637,6.215896702809402e-05
TXN-00039180,1482040,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,55.34017796030116,355019682.0,0,49529574.0,1453,19.73,0,0,0,19.260780287474333,50598117.0,0,6292090.0,337,9.46,1,0,0,0,0,0,0,0.05840397284469837,0.35148507924446504
TXN-00039181,196405,False,0,0,0.0,0,0.0,0,0.0,2,2326837.0,0.0,0,0,0,19.876796714579054,45210622.0,1,7785413.0,71,17.79,0,0,1,13.338809034907598,2151597692.0,0,63475969.0,4734,5.5,0,0,0,0,0,0,0,0.05850884298133693,9.128332900256708e-05
TXN-00039182,2592493,False,0,0,0.0,0,0.0,0,0.0,7,17447053.0,0.0,0,0,0,21.149897330595483,251886710.0,0,55849738.0,1059,17.79,0,0,1,14.365503080082135,439641371.0,0,240171815.0,1506,9.46,0,0,0,0,0,0,0,0.1447663002128922,0.005896835855331731
TXN-00039183,1579049,False,0,0,0.0,0,0.0,0,0.0,6,29544381.0,14951370.0,0,0,0,31.0362765229295,157877908.0,1,8112261.0,1621,5.5,0,0,1,12.328542094455852,887935064.0,0,162539788.0,349,17.79,1,0,0,0,0,0,0,0.1387827225706087,0.0017783383763297358
TXN-00039184,3348385,False,0,0,0.0,1,2112209.0,0,0.0,5,22737450.0,0.0,0,0,0,66.19028062970568,467806376.0,1,57085592.0,158,5.5,0,0,1,15.08829568788501,1043603694.0,0,191979356.0,593,9.46,0,0,0,0,0,0,0,0.11003330162079017,0.0032084832769861773
TXN-00039185,266363,False,0,1,298575.0,1,298575.0,0,0.0,0,0.0,0.0,1,1,0,19.41409993155373,24374493.0,0,10455109.0,416,5.5,0,0,0,46.03148528405202,588681957.0,1,58227412.0,702,19.73,0,0,0,0,0,0,0,0.15201935890740884,0.005429682379185169
TXN-00039186,2231002,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,21.284052019164957,263968397.0,1,13315691.0,204,5.5,0,0,0,61.856262833675565,97241089.0,0,132547387.0,126,5.5,0,0,0,0,0,0,0,0.11392965179687735,0.27531596520187024
TXN-00039187,2248032,False,0,0,0.0,0,0.0,1,1755867.0,7,35453860.0,0.0,0,0,0,68.91444216290212,353077249.0,0,35503306.0,99,17.79,0,0,1,9.14715947980835,16410563540.0,0,999315501.0,1963,9.46,0,0,0,0,0,0,0,0.10408945342517029,0.0001369868861919656
TXN-00039188,69490,False,0,0,0.0,0,0.0,1,1220404.0,8,29409721.0,0.0,0,0,0,30.60917180013689,405360024.0,0,6123267.0,1236,10.5,0,0,1,12.16974674880219,5562500653.0,0,3689083339.0,4255,17.79,0,0,0,0,0,0,0,0.0024815768186942262,1.249258280311792e-05
TXN-00039189,1617639,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,42.026009582477755,331775587.0,0,47597791.0,689,17.79,1,0,0,53.42094455852156,447201271.0,0,18762567.0,1016,17.79,0,0,0,0,0,0,0,0.06171569854851427,0.04340700611257664
TXN-00039190,2121057,False,0,0,0.0,1,1376189.0,0,0.0,4,9837192.0,0.0,0,0,0,68.0,272602474.0,1,73098981.0,1676,19.73,0,0,1,14.620123203285422,602839834.0,0,221773061.0,5130,5.5,0,0,0,0,0,0,0,0.10090880662819358,0.0035184420145666752
TXN-00039191,1978798,False,0,0,0.0,0,0.0,1,1081978.0,4,18969985.0,0.0,0,0,0,53.83436002737851,330679837.0,2,56494021.0,584,19.73,0,0,1,2.2888432580424367,1077601169.0,0,315527753.0,608,9.46,0,0,0,0,0,0,0,0.07608888873849855,0.0018362990472962266
TXN-00039192,3231626,False,0,0,0.0,0,0.0,0,0.0,5,11593584.0,0.0,0,0,0,43.75359342915811,267364520.0,0,43462628.0,761,19.73,0,0,1,3.997262149212868,18531322824.0,0,4043059431.0,124,19.73,0,0,0,0,0,0,0,0.15658113966371956,0.00017438722700436186
TXN-00039193,249482,False,0,0,0.0,0,0.0,0,0.0,1,1807268.0,0.0,0,0,0,27.66324435318275,62593034.0,2,4114847.0,185,10.5,1,0,1,13.379876796714578,18450405250.0,0,964569857.0,1633,5.5,0,0,0,0,0,0,0,0.05720484526749953,1.3521762618195066e-05
TXN-00039194,304837,False,0,0,0.0,1,261327.0,0,0.0,3,6378134.0,0.0,0,0,0,27.665982203969882,70643318.0,0,4625778.0,115,9.46,0,0,1,14.60643394934976,1196543243.0,0,491536482.0,1101,5.5,0,0,0,0,0,0,0,0.055804807930643484,0.00025476471643072913
TXN-00039195,276785,False,0,0,0.0,1,603758.0,0,0.0,0,0.0,0.0,0,0,0,20.528405201916495,40165976.0,1,2329840.0,567,5.5,0,0,0,30.16290212183436,154755901.0,1,54384197.0,1819,10.5,0,0,0,0,0,0,0,0.09184825765894376,0.02146231581477669
TXN-00039196,2338207,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,22.650239561943874,330629758.0,1,5401211.0,661,9.46,0,0,0,23.98631074606434,70598055.0,1,721022.0,355,17.79,0,0,0,0,0,0,0,0.09379119171697335,0.39743991803059947
TXN-00039197,3056728,False,0,0,0.0,1,14290336.0,0,0.0,0,0.0,0.0,0,0,1,6.839151266255989,487743330.0,2,554419026.0,2024,19.73,0,0,0,80.20807665982204,152614174.0,0,71751850.0,75,19.73,0,0,0,0,0,0,0,0.007825142368632642,0.24034948682744808
TXN-00039198,5192846,False,0,0,0.0,0,0.0,0,0.0,8,64530502.0,0.0,0,0,0,39.52908966461328,323733353.0,0,32444009.0,285,17.79,0,0,1,15.950718685831623,6755194611.0,2,2057498034.0,5211,10.5,0,0,0,0,0,0,0,0.25778488258550664,0.0007687189339510799
TXN-00039199,567789,False,0,0,0.0,0,0.0,0,0.0,6,16878137.0,0.0,0,0,0,23.37303216974675,63504946.0,0,6757167.0,284,5.5,0,0,1,6.017796030116359,10000000000.0,1,3118711170.0,754,19.73,0,0,0,0,0,0,0,0.1517452511876207,5.67789e-05
TXN-00039200,1763478,False,0,0,0.0,1,1868168.0,0,0.0,0,0.0,0.0,0,0,0,59.92607802874743,445935104.0,0,21327257.0,568,19.73,0,0,0,79.81382614647502,84746769.0,0,92823198.0,1147,17.79,0,0,0,0,0,0,0,0.0531182615813186,0.24970554626513156
TXN-00039201,4786949,False,0,0,0.0,1,16689476.0,1,567789.0,7,17445926.0,0.0,0,0,1,4.780287474332649,796436476.0,0,384733541.0,1523,9.46,0,0,1,6.017796030116359,10000000000.0,1,3118711170.0,754,19.73,0,0,0,0,0,0,0,0.00853597435829465,0.0004786949
TXN-00039202,522291,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,24.57494866529774,61645301.0,1,14437799.0,218,5.5,1,0,0,61.61533196440794,472527399.0,0,30659497.0,267,17.79,0,0,0,0,0,0,0,0.1356904510518724,0.01326376428764778
TXN-00039203,3721754,False,0,0,0.0,0,0.0,0,0.0,3,4562502.0,0.0,0,0,0,22.521560574948666,241030689.0,0,66867511.0,1520,10.5,0,0,1,6.543463381245722,5123560792.0,0,4072680877.0,871,10.5,0,0,0,0,0,0,0,0.22244571864099993,0.0007263998908359201
TXN-00039204,1948223,False,0,0,0.0,0,0.0,0,0.0,4,15065434.0,0.0,0,0,0,28.61327857631759,426763669.0,0,31227307.0,553,9.46,0,0,1,5.382614647501711,2558767250.0,2,948159602.0,1646,17.79,0,0,0,0,0,0,0,0.058436825863794194,0.0007613912519788582
TXN-00039205,33298858,False,0,1,3056728.0,2,17347064.0,0,0.0,4,12784076.0,0.0,1,1,1,6.839151266255989,487743330.0,2,554419026.0,2024,19.73,0,0,1,4.777549623545517,1033148865.0,1,688509284.0,334,17.79,0,0,0,0,0,0,0,0.08524419070420462,0.03223045499837044
TXN-00039206,1963670,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,21.60164271047228,258807331.0,2,39552468.0,1802,19.73,0,0,0,70.41752224503765,395897212.0,0,68167989.0,1089,19.73,0,0,0,0,0,0,0,0.09669579173111058,0.059520601620408495
TXN-00039207,1908476,False,0,0,0.0,0,0.0,1,5192846.0,9,69723348.0,0.0,0,0,0,66.80903490759754,181932623.0,1,8984759.0,885,17.79,0,0,1,15.950718685831623,6755194611.0,2,2057498034.0,5211,10.5,0,0,0,0,0,0,0,0.1336471624323291,0.00028251976588391435
TXN-00039208,1451199,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,66.62833675564681,448513257.0,0,53492148.0,138,9.46,0,0,0,60.19438740588638,134420003.0,1,44132944.0,137,10.5,0,0,0,0,0,0,0,0.044389784420643175,0.12955206841553749
TXN-00039209,2081483,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,20.32854209445585,404105596.0,0,22793692.0,920,5.5,0,0,0,29.117043121149898,460035151.0,2,65905746.0,173,17.79,0,0,0,0,0,0,0,0.07365922744269034,0.054295408352541
TXN-00039210,1780742,False,0,0,0.0,1,3168078.0,0,0.0,0,0.0,0.0,0,0,0,37.68925393566051,201201002.0,0,52909221.0,859,5.5,1,0,0,60.50924024640657,113718703.0,0,154122160.0,229,17.79,0,0,0,0,0,0,0,0.11355368746173544,0.1879102095929767
TXN-00039211,2676579,False,0,0,0.0,0,0.0,0,0.0,5,5158297.0,0.0,0,0,0,28.084873374401095,359499249.0,0,42616658.0,456,5.5,0,0,1,5.382614647501711,2558767250.0,2,353840180.0,1005,9.46,0,0,0,0,0,0,0,0.11902767421808597,0.001046042386231104
TXN-00039212,2488706,False,0,0,0.0,0,0.0,0,0.0,4,8896208.0,0.0,0,0,0,24.01368925393566,358488988.0,0,20493380.0,146,10.5,0,0,1,14.620123203285422,602839834.0,0,251412367.0,3021,9.46,0,0,0,0,0,0,0,0.10738037097418963,0.004128303837334014
TXN-00039213,1636086,False,0,0,0.0,0,0.0,0,0.0,6,7519609.0,0.0,0,0,0,39.12936344969199,170987663.0,0,72325274.0,567,17.79,0,0,1,8.191649555099247,2000000000.0,0,261779799.0,415,19.73,0,0,0,0,0,0,0,0.12863967860012163,0.000818043
TXN-00039214,500036,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,21.87542778918549,53114501.0,0,883703.0,214,5.5,0,0,0,47.578370978781656,199781641.0,0,69469879.0,170,10.5,0,0,0,0,0,0,0,0.13009523586519461,0.030034952160769127
