account_id,owner_entity_id,owner_entity_type,account_type,currency,opened_at,status,home_branch,initial_balance,bank_id
ACCT-SHB-001536,CUST-001302,CUSTOMER,SAVINGS,VND,2024-10-28T03:59:59Z,ACTIVE,BR-565,10286265,BANK-SHB-001
ACCT-SHB-001537,CUST-001303,CUSTOMER,PAYMENT,VND,2023-11-01T09:59:59Z,ACTIVE,BR-669,56155467,BANK-SHB-001
ACCT-SHB-001538,CUST-001304,CUSTOMER,SAVINGS,VND,2025-10-06T06:59:59Z,ACTIVE,BR-947,61642876,BANK-SHB-001
ACCT-SHB-001539,CUST-001304,CUSTOMER,PAYMENT,VND,2024-11-05T23:59:59Z,ACTIVE,BR-938,21317269,BANK-SHB-001
ACCT-SHB-001540,CUST-001305,CUSTOMER,PAYMENT,VND,2025-10-12T01:59:59Z,ACTIVE,BR-395,49256084,BANK-SHB-001
ACCT-SHB-001541,CUST-001305,CUSTOMER,PAYMENT,VND,2024-10-29T01:59:59Z,ACTIVE,BR-538,15391707,BANK-SHB-001
ACCT-SHB-001542,CUST-001306,CUSTOMER,SAVINGS,VND,2024-11-21T11:59:59Z,ACTIVE,BR-361,11515626,BANK-SHB-001
ACCT-SHB-001543,CUST-001307,CUSTOMER,PAYMENT,VND,2022-01-12T00:59:59Z,ACTIVE,BR-866,7744288,BANK-SHB-001
ACCT-SHB-001544,CUST-001308,CUSTOMER,SAVINGS,VND,2025-01-27T04:59:59Z,ACTIVE,BR-630,80302865,BANK-SHB-001
ACCT-SHB-001545,CUST-001308,CUSTOMER,PAYMENT,VND,2024-11-13T05:59:59Z,ACTIVE,BR-948,99208346,BANK-SHB-001
ACCT-SHB-001546,CUST-001309,CUSTOMER,PAYMENT,VND,2025-10-05T07:59:59Z,ACTIVE,BR-662,7863070,BANK-SHB-001
ACCT-SHB-001547,CUST-001309,CUSTOMER,PAYMENT,VND,2025-07-26T23:59:59Z,ACTIVE,BR-544,12954561,BANK-SHB-001
ACCT-SHB-001548,CUST-001310,CUSTOMER,SAVINGS,VND,2025-02-24T08:59:59Z,ACTIVE,BR-963,17896852,BANK-SHB-001
ACCT-SHB-001549,CUST-001311,CUSTOMER,PAYMENT,VND,2024-08-05T01:59:59Z,ACTIVE,BR-197,73884293,BANK-SHB-001
ACCT-SHB-001550,CUST-001312,CUSTOMER,PAYMENT,VND,2024-03-13T02:59:59Z,ACTIVE,BR-330,53229521,BANK-SHB-001
ACCT-SHB-001551,CUST-001313,CUSTOMER,PAYMENT,VND,2022-04-23T02:59:59Z,ACTIVE,BR-241,88476495,BANK-SHB-001
ACCT-SHB-001552,CUST-001314,CUSTOMER,PAYMENT,VND,2023-09-06T07:59:59Z,ACTIVE,BR-314,31470408,BANK-SHB-001
ACCT-SHB-001553,CUST-001314,CUSTOMER,SAVINGS,VND,2025-02-16T01:59:59Z,ACTIVE,BR-615,11704170,BANK-SHB-001
ACCT-SHB-001554,CUST-001315,CUSTOMER,PAYMENT,VND,2024-01-09T10:59:59Z,ACTIVE,BR-509,53751410,BANK-SHB-001
ACCT-SHB-001555,CUST-001316,CUSTOMER,PAYMENT,VND,2024-09-20T07:59:59Z,ACTIVE,BR-364,28382690,BANK-SHB-001
ACCT-SHB-001556,CUST-001317,CUSTOMER,SAVINGS,VND,2025-02-16T07:59:59Z,ACTIVE,BR-465,63668553,BANK-SHB-001
ACCT-SHB-001557,CUST-001318,CUSTOMER,PAYMENT,VND,2024-11-20T00:59:59Z,ACTIVE,BR-864,68191422,BANK-SHB-001
ACCT-SHB-001558,CUST-001319,CUSTOMER,PAYMENT,VND,2025-07-07T11:59:59Z,ACTIVE,BR-135,51396295,BANK-SHB-001
ACCT-SHB-001559,CUST-001320,CUSTOMER,PAYMENT,VND,2023-01-26T11:59:59Z,ACTIVE,BR-751,92722042,BANK-SHB-001
ACCT-SHB-001560,CUST-001321,CUSTOMER,PAYMENT,VND,2024-10-06T11:59:59Z,ACTIVE,BR-480,82585279,BANK-SHB-001
ACCT-SHB-001561,CUST-001322,CUSTOMER,SAVINGS,VND,2024-01-02T03:59:59Z,ACTIVE,BR-286,16658635,BANK-SHB-001
ACCT-SHB-001562,CUST-001323,CUSTOMER,SAVINGS,VND,2023-03-14T00:59:59Z,ACTIVE,BR-813,65763872,BANK-SHB-001
ACCT-SHB-001563,CUST-001324,CUSTOMER,PAYMENT,VND,2022-12-03T08:59:59Z,ACTIVE,BR-234,41223192,BANK-SHB-001
ACCT-SHB-001564,CUST-001325,CUSTOMER,PAYMENT,VND,2025-06-28T02:59:59Z,ACTIVE,BR-687,180624604,BANK-SHB-001
ACCT-SHB-001565,CUST-001326,CUSTOMER,SAVINGS,VND,2025-10-10T06:59:59Z,ACTIVE,BR-259,44716072,BANK-SHB-001
ACCT-SHB-001566,CUST-001327,CUSTOMER,PAYMENT,VND,2025-01-07T05:59:59Z,ACTIVE,BR-972,5471401,BANK-SHB-001
ACCT-SHB-001567,CUST-001328,CUSTOMER,PAYMENT,VND,2024-05-04T09:59:59Z,ACTIVE,BR-552,45826532,BANK-SHB-001
ACCT-SHB-001568,CUST-001329,CUSTOMER,PAYMENT,VND,2025-09-18T05:59:59Z,ACTIVE,BR-544,1626577,BANK-SHB-001
ACCT-SHB-001569,CUST-001330,CUSTOMER,PAYMENT,VND,2025-03-20T01:59:59Z,ACTIVE,BR-113,27044029,BANK-SHB-001
ACCT-SHB-001570,CUST-001331,CUSTOMER,SAVINGS,VND,2024-05-20T10:59:59Z,ACTIVE,BR-456,53166764,BANK-SHB-001
ACCT-SHB-001571,CUST-001331,CUSTOMER,SAVINGS,VND,2023-02-01T00:59:59Z,ACTIVE,BR-705,145277181,BANK-SHB-001
ACCT-SHB-001572,CUST-001332,CUSTOMER,PAYMENT,VND,2025-09-28T03:59:59Z,ACTIVE,BR-207,37833837,BANK-SHB-001
ACCT-SHB-001573,CUST-001333,CUSTOMER,PAYMENT,VND,2023-02-17T05:59:59Z,ACTIVE,BR-499,54504999,BANK-SHB-001
ACCT-SHB-001574,CUST-001334,CUSTOMER,SAVINGS,VND,2025-01-07T05:59:59Z,ACTIVE,BR-149,507682,BANK-SHB-001
ACCT-SHB-001575,CUST-001335,CUSTOMER,SAVINGS,VND,2024-05-09T09:59:59Z,ACTIVE,BR-427,32180365,BANK-SHB-001
ACCT-SHB-001576,CUST-001336,CUSTOMER,PAYMENT,VND,2021-10-03T00:59:59Z,ACTIVE,BR-113,44637080,BANK-SHB-001
ACCT-SHB-001577,CUST-001337,CUSTOMER,SAVINGS,VND,2024-12-13T04:59:59Z,ACTIVE,BR-835,49226970,BANK-SHB-001
ACCT-SHB-001578,CUST-001338,CUSTOMER,PAYMENT,VND,2024-07-28T00:59:59Z,ACTIVE,BR-845,57331405,BANK-SHB-001
ACCT-SHB-001579,CUST-001339,CUSTOMER,PAYMENT,VND,2024-06-11T04:59:59Z,ACTIVE,BR-806,2941797,BANK-SHB-001
ACCT-SHB-001580,CUST-001340,CUSTOMER,SAVINGS,VND,2025-08-28T09:59:59Z,ACTIVE,BR-931,56418122,BANK-SHB-001
ACCT-SHB-001581,CUST-001340,CUSTOMER,SAVINGS,VND,2025-09-06T06:59:59Z,ACTIVE,BR-816,40171677,BANK-SHB-001
ACCT-SHB-001582,CUST-001341,CUSTOMER,PAYMENT,VND,2022-01-08T09:59:59Z,ACTIVE,BR-938,61821448,BANK-SHB-001
ACCT-SHB-001583,CUST-001342,CUSTOMER,SAVINGS,VND,2025-04-04T05:59:59Z,ACTIVE,BR-511,65147842,BANK-SHB-001
ACCT-SHB-001584,CUST-001343,CUSTOMER,PAYMENT,VND,2025-02-16T02:59:59Z,ACTIVE,BR-448,50991660,BANK-SHB-001
ACCT-SHB-001585,CUST-001344,CUSTOMER,PAYMENT,VND,2023-06-27T06:59:59Z,ACTIVE,BR-532,12472981,BANK-SHB-001
ACCT-SHB-001586,CUST-001345,CUSTOMER,PAYMENT,VND,2025-05-15T06:59:59Z,ACTIVE,BR-330,10552474,BANK-SHB-001
ACCT-SHB-001587,CUST-001346,CUSTOMER,SAVINGS,VND,2021-05-29T03:59:59Z,ACTIVE,BR-258,59583262,BANK-SHB-001
ACCT-SHB-001588,CUST-001347,CUSTOMER,PAYMENT,VND,2025-01-11T02:59:59Z,ACTIVE,BR-615,28104698,BANK-SHB-001
ACCT-SHB-001589,CUST-001348,CUSTOMER,PAYMENT,VND,2024-04-13T04:59:59Z,ACTIVE,BR-311,151415233,BANK-SHB-001
ACCT-SHB-001590,CUST-001349,CUSTOMER,PAYMENT,VND,2024-11-04T11:59:59Z,ACTIVE,BR-745,130081389,BANK-SHB-001
ACCT-SHB-001591,CUST-001350,CUSTOMER,PAYMENT,VND,2025-03-15T10:59:59Z,ACTIVE,BR-524,38190969,BANK-SHB-001
ACCT-SHB-001592,CUST-001351,CUSTOMER,PAYMENT,VND,2023-05-02T00:59:59Z,ACTIVE,BR-650,68052378,BANK-SHB-001
ACCT-SHB-001593,CUST-001352,CUSTOMER,SAVINGS,VND,2024-10-24T05:59:59Z,ACTIVE,BR-476,22111916,BANK-SHB-001
ACCT-SHB-001594,CUST-001353,CUSTOMER,PAYMENT,VND,2023-11-12T23:59:59Z,ACTIVE,BR-959,78502402,BANK-SHB-001
ACCT-SHB-001595,CUST-001354,CUSTOMER,PAYMENT,VND,2022-10-29T05:59:59Z,ACTIVE,BR-416,53659822,BANK-SHB-001
ACCT-SHB-001596,CUST-001355,CUSTOMER,SAVINGS,VND,2025-09-20T09:59:59Z,ACTIVE,BR-742,12433038,BANK-SHB-001
ACCT-SHB-001597,CUST-001356,CUSTOMER,SAVINGS,VND,2023-06-28T07:59:59Z,ACTIVE,BR-408,56281541,BANK-SHB-001
ACCT-SHB-001598,CUST-001357,CUSTOMER,PAYMENT,VND,2025-10-12T05:59:59Z,ACTIVE,BR-784,150395936,BANK-SHB-001
ACCT-SHB-001599,CUST-001358,CUSTOMER,PAYMENT,VND,2025-08-17T05:59:59Z,ACTIVE,BR-956,13907331,BANK-SHB-001
ACCT-SHB-001600,CUST-001358,CUSTOMER,PAYMENT,VND,2025-05-31T02:59:59Z,ACTIVE,BR-233,5249697,BANK-SHB-001
ACCT-SHB-001601,CUST-001359,CUSTOMER,PAYMENT,VND,2025-07-05T05:59:59Z,ACTIVE,BR-200,8877280,BANK-SHB-001
ACCT-SHB-001602,CUST-001360,CUSTOMER,PAYMENT,VND,2024-09-30T00:59:59Z,ACTIVE,BR-496,58042953,BANK-SHB-001
ACCT-SHB-001603,CUST-001361,CUSTOMER,PAYMENT,VND,2024-01-29T05:59:59Z,ACTIVE,BR-721,4386661,BANK-SHB-001
ACCT-SHB-001604,CUST-001361,CUSTOMER,SAVINGS,VND,2025-09-10T09:59:59Z,ACTIVE,BR-600,1242889,BANK-SHB-001
ACCT-SHB-001605,CUST-001362,CUSTOMER,PAYMENT,VND,2023-09-20T06:59:59Z,ACTIVE,BR-906,26889608,BANK-SHB-001
ACCT-SHB-001606,CUST-001363,CUSTOMER,PAYMENT,VND,2024-11-12T04:59:59Z,ACTIVE,BR-176,60315587,BANK-SHB-001
ACCT-SHB-001607,CUST-001364,CUSTOMER,PAYMENT,VND,2023-12-22T10:59:59Z,ACTIVE,BR-809,50329732,BANK-SHB-001
ACCT-SHB-001608,CUST-001365,CUSTOMER,PAYMENT,VND,2025-07-06T09:59:59Z,ACTIVE,BR-128,4780681,BANK-SHB-001
ACCT-SHB-001609,CUST-001366,CUSTOMER,PAYMENT,VND,2023-08-18T05:59:59Z,ACTIVE,BR-775,12468493,BANK-SHB-001
ACCT-SHB-001610,CUST-001367,CUSTOMER,PAYMENT,VND,2025-03-05T02:59:59Z,ACTIVE,BR-934,39249141,BANK-SHB-001
ACCT-SHB-001611,CUST-001368,CUSTOMER,PAYMENT,VND,2025-08-06T06:59:59Z,ACTIVE,BR-368,194986552,BANK-SHB-001
ACCT-SHB-001612,CUST-001369,CUSTOMER,PAYMENT,VND,2025-03-13T06:59:59Z,ACTIVE,BR-835,75211463,BANK-SHB-001
ACCT-SHB-001613,CUST-001370,CUSTOMER,PAYMENT,VND,2025-09-25T00:59:59Z,ACTIVE,BR-751,75506242,BANK-SHB-001
ACCT-SHB-001614,CUST-001370,CUSTOMER,SAVINGS,VND,2025-10-05T08:59:59Z,ACTIVE,BR-760,50660452,BANK-SHB-001
ACCT-SHB-001615,CUST-001371,CUSTOMER,SAVINGS,VND,2024-05-08T07:59:59Z,ACTIVE,BR-308,37783597,BANK-SHB-001
ACCT-SHB-001616,CUST-001372,CUSTOMER,PAYMENT,VND,2025-04-18T23:59:59Z,ACTIVE,BR-326,6684496,BANK-SHB-001
ACCT-SHB-001617,CUST-001373,CUSTOMER,PAYMENT,VND,2025-07-29T00:59:59Z,ACTIVE,BR-594,59066688,BANK-SHB-001
ACCT-SHB-001618,CUST-001373,CUSTOMER,PAYMENT,VND,2022-06-17T02:59:59Z,ACTIVE,BR-141,92858138,BANK-SHB-001
ACCT-SHB-001619,CUST-001374,CUSTOMER,PAYMENT,VND,2025-02-24T11:59:59Z,ACTIVE,BR-304,76881950,BANK-SHB-001
ACCT-SHB-001620,CUST-001375,CUSTOMER,PAYMENT,VND,2024-09-18T23:59:59Z,ACTIVE,BR-806,118071232,BANK-SHB-001
ACCT-SHB-001621,CUST-001376,CUSTOMER,PAYMENT,VND,2025-06-05T08:59:59Z,ACTIVE,BR-188,79772731,BANK-SHB-001
ACCT-SHB-001622,CUST-001376,CUSTOMER,SAVINGS,VND,2023-06-11T23:59:59Z,ACTIVE,BR-551,81961430,BANK-SHB-001
ACCT-SHB-001623,CUST-001377,CUSTOMER,PAYMENT,VND,2025-08-08T04:59:59Z,ACTIVE,BR-668,33576275,BANK-SHB-001
ACCT-SHB-001624,CUST-001378,CUSTOMER,SAVINGS,VND,2025-07-07T23:59:59Z,ACTIVE,BR-926,12380906,BANK-SHB-001
ACCT-SHB-001625,CUST-001379,CUSTOMER,SAVINGS,VND,2024-05-24T00:59:59Z,ACTIVE,BR-505,14982597,BANK-SHB-001
ACCT-SHB-001626,CUST-001380,CUSTOMER,PAYMENT,VND,2025-05-28T09:59:59Z,ACTIVE,BR-506,5479535,BANK-SHB-001
ACCT-SHB-001627,CUST-001381,CUSTOMER,PAYMENT,VND,2023-04-25T07:59:59Z,ACTIVE,BR-190,61285517,BANK-SHB-001
ACCT-SHB-001628,CUST-001382,CUSTOMER,SAVINGS,VND,2024-08-17T11:59:59Z,ACTIVE,BR-397,6728318,BANK-SHB-001
ACCT-SHB-001629,CUST-001383,CUSTOMER,PAYMENT,VND,2024-11-08T07:59:59Z,ACTIVE,BR-422,5817421,BANK-SHB-001
ACCT-SHB-001630,CUST-001384,CUSTOMER,SAVINGS,VND,2023-11-27T03:59:59Z,ACTIVE,BR-696,192520914,BANK-SHB-001
ACCT-SHB-001631,CUST-001385,CUSTOMER,PAYMENT,VND,2025-07-24T04:59:59Z,ACTIVE,BR-900,36968691,BANK-SHB-001
ACCT-SHB-001632,CUST-001386,CUSTOMER,PAYMENT,VND,2025-06-17T01:59:59Z,ACTIVE,BR-349,82172756,BANK-SHB-001
ACCT-SHB-001633,CUST-001387,CUSTOMER,PAYMENT,VND,2021-05-10T02:59:59Z,ACTIVE,BR-569,24097404,BANK-SHB-001
ACCT-SHB-001634,CUST-001388,CUSTOMER,PAYMENT,VND,2024-12-30T04:59:59Z,ACTIVE,BR-802,38318014,BANK-SHB-001
ACCT-SHB-001635,CUST-001389,CUSTOMER,SAVINGS,VND,2024-09-24T07:59:59Z,ACTIVE,BR-450,8123773,BANK-SHB-001
ACCT-SHB-001636,CUST-001390,CUSTOMER,PAYMENT,VND,2025-01-11T11:59:59Z,ACTIVE,BR-227,1543266,BANK-SHB-001
ACCT-SHB-001637,CUST-001391,CUSTOMER,PAYMENT,VND,2024-04-19T04:59:59Z,ACTIVE,BR-884,13058562,BANK-SHB-001
ACCT-SHB-001638,CUST-001392,CUSTOMER,PAYMENT,VND,2022-05-21T11:59:59Z,ACTIVE,BR-630,11238801,BANK-SHB-001
ACCT-SHB-001639,CUST-001392,CUSTOMER,PAYMENT,VND,2022-01-23T04:59:59Z,ACTIVE,BR-534,7241966,BANK-SHB-001
ACCT-SHB-001640,CUST-001393,CUSTOMER,PAYMENT,VND,2022-07-16T05:59:59Z,ACTIVE,BR-213,53145873,BANK-SHB-001
ACCT-SHB-001641,CUST-001393,CUSTOMER,PAYMENT,VND,2021-09-23T05:59:59Z,ACTIVE,BR-732,63768724,BANK-SHB-001
ACCT-SHB-001642,CUST-001394,CUSTOMER,SAVINGS,VND,2025-01-23T02:59:59Z,ACTIVE,BR-348,64827047,BANK-SHB-001
ACCT-SHB-001643,CUST-001395,CUSTOMER,SAVINGS,VND,2023-11-15T07:59:59Z,ACTIVE,BR-664,56149514,BANK-SHB-001
ACCT-SHB-001644,CUST-001396,CUSTOMER,SAVINGS,VND,2024-08-11T08:59:59Z,ACTIVE,BR-558,49751623,BANK-SHB-001
ACCT-SHB-001645,CUST-001396,CUSTOMER,SAVINGS,VND,2025-07-20T09:59:59Z,ACTIVE,BR-437,20366601,BANK-SHB-001
ACCT-SHB-001646,CUST-001397,CUSTOMER,PAYMENT,VND,2022-10-04T10:59:59Z,ACTIVE,BR-222,3926816,BANK-SHB-001
ACCT-SHB-001647,CUST-001398,CUSTOMER,PAYMENT,VND,2023-09-07T01:59:59Z,ACTIVE,BR-844,31999159,BANK-SHB-001
ACCT-SHB-001648,CUST-001399,CUSTOMER,SAVINGS,VND,2022-09-16T00:59:59Z,ACTIVE,BR-934,4893668,BANK-SHB-001
ACCT-SHB-001649,CUST-001400,CUSTOMER,PAYMENT,VND,2023-10-24T06:59:59Z,ACTIVE,BR-116,28222958,BANK-SHB-001
ACCT-SHB-001650,CUST-001401,CUSTOMER,PAYMENT,VND,2023-05-01T06:59:59Z,ACTIVE,BR-939,20283791,BANK-SHB-001
ACCT-SHB-001651,CUST-001401,CUSTOMER,PAYMENT,VND,2025-02-09T07:59:59Z,ACTIVE,BR-616,53988398,BANK-SHB-001
ACCT-SHB-001652,CUST-001402,CUSTOMER,PAYMENT,VND,2023-07-25T07:59:59Z,ACTIVE,BR-906,22866587,BANK-SHB-001
ACCT-SHB-001653,CUST-001403,CUSTOMER,PAYMENT,VND,2025-05-29T06:59:59Z,ACTIVE,BR-478,77723859,BANK-SHB-001
ACCT-SHB-001654,CUST-001404,CUSTOMER,PAYMENT,VND,2025-08-05T11:59:59Z,ACTIVE,BR-791,41995683,BANK-SHB-001
ACCT-SHB-001655,CUST-001405,CUSTOMER,PAYMENT,VND,2025-08-25T05:59:59Z,ACTIVE,BR-589,12469286,BANK-SHB-001
ACCT-SHB-001656,CUST-001405,CUSTOMER,PAYMENT,VND,2025-10-02T09:59:59Z,ACTIVE,BR-662,10460215,BANK-SHB-001
ACCT-SHB-001657,CUST-001406,CUSTOMER,PAYMENT,VND,2025-08-29T06:59:59Z,ACTIVE,BR-759,35578150,BANK-SHB-001
ACCT-SHB-001658,CUST-001407,CUSTOMER,SAVINGS,VND,2025-07-20T08:59:59Z,ACTIVE,BR-472,40279762,BANK-SHB-001
ACCT-SHB-001659,CUST-001408,CUSTOMER,PAYMENT,VND,2024-05-17T00:59:59Z,ACTIVE,BR-215,11789311,BANK-SHB-001
ACCT-SHB-001660,CUST-001409,CUSTOMER,PAYMENT,VND,2022-11-15T09:59:59Z,ACTIVE,BR-311,60136576,BANK-SHB-001
ACCT-SHB-001661,CUST-001410,CUSTOMER,PAYMENT,VND,2024-07-10T05:59:59Z,ACTIVE,BR-117,31770756,BANK-SHB-001
ACCT-SHB-001662,CUST-001411,CUSTOMER,PAYMENT,VND,2024-12-23T02:59:59Z,ACTIVE,BR-171,31595377,BANK-SHB-001
ACCT-SHB-001663,CUST-001411,CUSTOMER,SAVINGS,VND,2024-11-24T02:59:59Z,ACTIVE,BR-263,69706518,BANK-SHB-001
ACCT-SHB-001664,CUST-001412,CUSTOMER,PAYMENT,VND,2025-07-05T07:59:59Z,ACTIVE,BR-140,35705369,BANK-SHB-001
ACCT-SHB-001665,CUST-001413,CUSTOMER,SAVINGS,VND,2025-06-25T08:59:59Z,ACTIVE,BR-450,3817299,BANK-SHB-001
ACCT-SHB-001666,CUST-001413,CUSTOMER,PAYMENT,VND,2025-02-03T01:59:59Z,ACTIVE,BR-619,2946165,BANK-SHB-001
ACCT-SHB-001667,CUST-001414,CUSTOMER,PAYMENT,VND,2025-06-12T10:59:59Z,ACTIVE,BR-381,6187000,BANK-SHB-001
ACCT-SHB-001668,CUST-001414,CUSTOMER,SAVINGS,VND,2025-09-28T04:59:59Z,ACTIVE,BR-743,18381341,BANK-SHB-001
ACCT-SHB-001669,CUST-001415,CUSTOMER,PAYMENT,VND,2024-08-18T09:59:59Z,ACTIVE,BR-671,99578303,BANK-SHB-001
ACCT-SHB-001670,CUST-001416,CUSTOMER,SAVINGS,VND,2023-07-17T00:59:59Z,ACTIVE,BR-908,5741969,BANK-SHB-001
ACCT-SHB-001671,CUST-001417,CUSTOMER,PAYMENT,VND,2022-08-23T06:59:59Z,ACTIVE,BR-562,73879810,BANK-SHB-001
ACCT-SHB-001672,CUST-001418,CUSTOMER,PAYMENT,VND,2025-09-12T03:59:59Z,ACTIVE,BR-538,69756399,BANK-SHB-001
ACCT-SHB-001673,CUST-001419,CUSTOMER,PAYMENT,VND,2025-07-26T07:59:59Z,ACTIVE,BR-155,32881976,BANK-SHB-001
ACCT-SHB-001674,CUST-001420,CUSTOMER,PAYMENT,VND,2025-08-24T06:59:59Z,ACTIVE,BR-345,6962298,BANK-SHB-001
ACCT-SHB-001675,CUST-001421,CUSTOMER,PAYMENT,VND,2023-01-18T11:59:59Z,ACTIVE,BR-969,63052407,BANK-SHB-001
ACCT-SHB-001676,CUST-001422,CUSTOMER,PAYMENT,VND,2024-07-25T07:59:59Z,ACTIVE,BR-637,5262950,BANK-SHB-001
ACCT-SHB-001677,CUST-001423,CUSTOMER,PAYMENT,VND,2025-06-24T04:59:59Z,ACTIVE,BR-389,7109649,BANK-SHB-001
ACCT-SHB-001678,CUST-001424,CUSTOMER,PAYMENT,VND,2025-10-11T11:59:59Z,ACTIVE,BR-359,6344876,BANK-SHB-001
ACCT-SHB-001679,CUST-001424,CUSTOMER,PAYMENT,VND,2024-05-28T04:59:59Z,ACTIVE,BR-590,9548659,BANK-SHB-001
ACCT-SHB-001680,CUST-001425,CUSTOMER,PAYMENT,VND,2024-11-04T03:59:59Z,ACTIVE,BR-695,11306837,BANK-SHB-001
ACCT-SHB-001681,CUST-001426,CUSTOMER,SAVINGS,VND,2023-01-30T04:59:59Z,ACTIVE,BR-962,66101819,BANK-SHB-001
ACCT-SHB-001682,CUST-001427,CUSTOMER,PAYMENT,VND,2024-07-04T10:59:59Z,ACTIVE,BR-704,73572812,BANK-SHB-001
ACCT-SHB-001683,CUST-001428,CUSTOMER,PAYMENT,VND,2021-06-11T00:59:59Z,ACTIVE,BR-942,62119588,BANK-SHB-001
ACCT-SHB-001684,CUST-001428,CUSTOMER,SAVINGS,VND,2024-05-29T23:59:59Z,ACTIVE,BR-476,67912724,BANK-SHB-001
ACCT-SHB-001685,CUST-001429,CUSTOMER,SAVINGS,VND,2025-08-28T02:59:59Z,ACTIVE,BR-775,35781056,BANK-SHB-001
ACCT-SHB-001686,CUST-001430,CUSTOMER,SAVINGS,VND,2025-03-31T07:59:59Z,ACTIVE,BR-562,55441630,BANK-SHB-001
ACCT-SHB-001687,CUST-001431,CUSTOMER,SAVINGS,VND,2025-09-12T05:59:59Z,ACTIVE,BR-982,8870417,BANK-SHB-001
ACCT-SHB-001688,CUST-001432,CUSTOMER,PAYMENT,VND,2025-08-13T01:59:59Z,ACTIVE,BR-627,82185867,BANK-SHB-001
ACCT-SHB-001689,CUST-001433,CUSTOMER,SAVINGS,VND,2025-05-23T11:59:59Z,ACTIVE,BR-854,42149456,BANK-SHB-001
ACCT-SHB-001690,CUST-001434,CUSTOMER,PAYMENT,VND,2024-10-02T09:59:59Z,ACTIVE,BR-747,45239872,BANK-SHB-001
ACCT-SHB-001691,CUST-001435,CUSTOMER,SAVINGS,VND,2025-05-04T02:59:59Z,ACTIVE,BR-760,73976511,BANK-SHB-001
ACCT-SHB-001692,CUST-001436,CUSTOMER,SAVINGS,VND,2025-05-28T02:59:59Z,ACTIVE,BR-336,60162610,BANK-SHB-001
ACCT-SHB-001693,CUST-001437,CUSTOMER,SAVINGS,VND,2025-10-09T00:59:59Z,ACTIVE,BR-607,56976342,BANK-SHB-001
ACCT-SHB-001694,CUST-001438,CUSTOMER,SAVINGS,VND,2025-04-21T11:59:59Z,ACTIVE,BR-767,129200968,BANK-SHB-001
ACCT-SHB-001695,CUST-001439,CUSTOMER,PAYMENT,VND,2025-04-08T23:59:59Z,ACTIVE,BR-921,193929840,BANK-SHB-001
ACCT-SHB-001696,CUST-001440,CUSTOMER,SAVINGS,VND,2024-03-20T04:59:59Z,ACTIVE,BR-275,167234542,BANK-SHB-001
ACCT-SHB-001697,CUST-001441,CUSTOMER,PAYMENT,VND,2021-05-25T03:59:59Z,ACTIVE,BR-659,43520993,BANK-SHB-001
ACCT-SHB-001698,CUST-001441,CUSTOMER,PAYMENT,VND,2022-11-12T03:59:59Z,ACTIVE,BR-199,28206550,BANK-SHB-001
ACCT-SHB-001699,CUST-001442,CUSTOMER,PAYMENT,VND,2025-01-06T07:59:59Z,ACTIVE,BR-893,16121833,BANK-SHB-001
ACCT-SHB-001700,CUST-001443,CUSTOMER,SAVINGS,VND,2025-07-01T07:59:59Z,ACTIVE,BR-884,57190033,BANK-SHB-001
ACCT-SHB-001701,CUST-001444,CUSTOMER,PAYMENT,VND,2025-09-19T08:59:59Z,ACTIVE,BR-167,55992147,BANK-SHB-001
ACCT-SHB-001702,CUST-001445,CUSTOMER,PAYMENT,VND,2024-12-30T00:59:59Z,ACTIVE,BR-164,69857608,BANK-SHB-001
ACCT-SHB-001703,CUST-001446,CUSTOMER,SAVINGS,VND,2025-09-15T06:59:59Z,ACTIVE,BR-563,11835239,BANK-SHB-001
ACCT-SHB-001704,CUST-001447,CUSTOMER,PAYMENT,VND,2025-10-13T10:59:59Z,ACTIVE,BR-510,48875793,BANK-SHB-001
ACCT-SHB-001705,CUST-001448,CUSTOMER,SAVINGS,VND,2021-08-25T05:59:59Z,ACTIVE,BR-533,42121921,BANK-SHB-001
ACCT-SHB-001706,CUST-001449,CUSTOMER,SAVINGS,VND,2021-06-30T01:59:59Z,ACTIVE,BR-871,101299854,BANK-SHB-001
ACCT-SHB-001707,CUST-001450,CUSTOMER,PAYMENT,VND,2025-07-15T07:59:59Z,ACTIVE,BR-967,50231639,BANK-SHB-001
ACCT-SHB-001708,CUST-001451,CUSTOMER,PAYMENT,VND,2025-05-18T07:59:59Z,ACTIVE,BR-571,57491110,BANK-SHB-001
ACCT-SHB-001709,CUST-001452,CUSTOMER,PAYMENT,VND,2024-04-19T11:59:59Z,ACTIVE,BR-986,24489335,BANK-SHB-001
ACCT-SHB-001710,CUST-001452,CUSTOMER,PAYMENT,VND,2025-06-27T09:59:59Z,ACTIVE,BR-429,42215789,BANK-SHB-001
ACCT-SHB-001711,CUST-001453,CUSTOMER,PAYMENT,VND,2025-06-16T05:59:59Z,ACTIVE,BR-594,39872660,BANK-SHB-001
ACCT-SHB-001712,CUST-001454,CUSTOMER,SAVINGS,VND,2025-07-15T03:59:59Z,ACTIVE,BR-827,95522624,BANK-SHB-001
ACCT-SHB-001713,CUST-001454,CUSTOMER,PAYMENT,VND,2025-10-11T04:59:59Z,ACTIVE,BR-520,82770583,BANK-SHB-001
