transaction_id,source_account_id,destination_account_id,source_bank_id,destination_bank_id,amount,currency,transaction_type,channel,purpose_code,description,occurred_at,source_ip,device_id,is_cross_border,destination_country
TXN-00026127,ACCT-002469,ACCT-002412,BANK-VCB-001,BANK-ACB-004,2378776,VND,TRANSFER,API,TRANSFER,TRANSFER-987254,2025-11-23T15:01:50Z,10.12.157.163,DEV-00001469,false,VN
TXN-00026128,ACCT-002438,ACCT-002415,BANK-VCB-001,BANK-ACB-004,1304366,VND,PAYMENT,INTERNET,INVOICE,INVOICE-742709,2025-11-23T15:03:50Z,10.157.94.22,DEV-00001934,false,VN
TXN-00026129,ACCT-001107,ACCT-002362,BANK-ACB-004,BANK-VCB-001,477235,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-102248,2025-11-23T15:06:03Z,10.135.125.220,DEV-00000926,false,VN
TXN-00026130,ACCT-001955,ACCT-002470,BANK-VCB-001,BANK-VCB-001,1378071,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-943776,2025-11-23T15:12:05Z,10.109.176.242,DEV-00001644,false,VN
TXN-00026131,ACCT-001393,ACCT-002361,BANK-TCB-002,BANK-ACB-004,377873,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-625006,2025-11-23T15:13:12Z,10.144.155.78,DEV-00001170,false,VN
TXN-00026132,ACCT-000284,ACCT-002362,BANK-VPB-005,BANK-VCB-001,4450176,VND,PAYMENT,API,SERVICES,SERVICES-672101,2025-11-23T15:13:32Z,10.157.49.117,DEV-00000240,false,VN
TXN-00026133,ACCT-001042,ACCT-001073,BANK-MBB-003,BANK-VCB-001,3720537,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-332109,2025-11-23T15:13:49Z,10.71.51.149,DEV-00000876,false,VN
TXN-00026134,ACCT-000119,ACCT-002389,BANK-VCB-001,BANK-MBB-003,1751875,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-945656,2025-11-23T15:18:31Z,10.77.176.7,DEV-00000100,false,VN
TXN-00026135,ACCT-002399,ACCT-002391,BANK-TCB-002,BANK-MBB-003,1038202,VND,PAYMENT,POS,GOODS,GOODS-432369,2025-11-23T15:18:35Z,10.8.205.24,DEV-00002031,false,VN
TXN-00026136,ACCT-001372,ACCT-FOREIGN-SG-001,BANK-TCB-002,BANK-FOREIGN-SG-DEMO,4208183,VND,FX,SWIFT,SERVICES,SERVICES-165048,2025-11-23T15:21:05Z,10.103.73.155,DEV-00001152,true,SG
TXN-00026137,ACCT-001983,ACCT-002397,BANK-VPB-005,BANK-MBB-003,2671555,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-915080,2025-11-23T15:22:08Z,10.73.243.100,DEV-00001668,false,VN
TXN-00026138,ACCT-000928,ACCT-002409,BANK-ACB-004,BANK-VCB-001,1003657,VND,PAYMENT,API,INVOICE,INVOICE-414010,2025-11-23T15:22:41Z,10.119.4.35,DEV-00000779,false,VN
TXN-00026139,ACCT-002276,ACCT-001805,BANK-ACB-004,BANK-ACB-004,540046,VND,PAYMENT,ATM,PAYMENT,PAYMENT-146231,2025-11-23T15:25:03Z,10.73.167.199,DEV-00001924,false,VN
TXN-00026140,ACCT-001371,ACCT-001594,BANK-TCB-002,BANK-TCB-002,184500,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-654629,2025-11-23T15:25:06Z,10.139.229.206,DEV-00001151,false,VN
TXN-00026141,ACCT-000170,ACCT-002414,BANK-ACB-004,BANK-TCB-002,2859455,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-366784,2025-11-23T15:27:24Z,10.19.192.225,DEV-00000144,false,VN
TXN-00026142,ACCT-001906,ACCT-002392,BANK-ACB-004,BANK-VPB-005,1358186,VND,PAYMENT,BRANCH,UTILITIES,UTILITIES-223743,2025-11-23T15:27:55Z,10.189.17.197,DEV-00001602,false,VN
TXN-00026143,ACCT-000655,ACCT-002388,BANK-VPB-005,BANK-TCB-002,1852583,VND,PAYMENT,BRANCH,PAYMENT,PAYMENT-477874,2025-11-23T15:33:14Z,10.100.164.75,DEV-00000546,false,VN
TXN-00026144,ACCT-002408,ACCT-002375,BANK-MBB-003,BANK-ACB-004,543480,VND,PAYMENT,POS,PAYMENT,PAYMENT-470560,2025-11-23T15:41:32Z,10.32.192.52,DEV-00002037,false,VN
TXN-00026145,ACCT-002068,ACCT-000011,BANK-VCB-001,BANK-VPB-005,2883541,VND,PAYMENT,INTERNET,INVOICE,INVOICE-720791,2025-11-23T15:44:37Z,10.218.25.164,DEV-00001740,false,VN
TXN-00026146,ACCT-000975,ACCT-001920,BANK-ACB-004,BANK-VPB-005,1232350,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-514930,2025-11-23T15:48:07Z,10.31.69.77,DEV-00000818,false,VN
TXN-00026147,ACCT-002426,ACCT-002390,BANK-VPB-005,BANK-TCB-002,6192956,VND,PAYMENT,MOBILE,SERVICES,SERVICES-900403,2025-11-23T15:48:41Z,10.157.226.146,DEV-00000924,false,VN
TXN-00026148,ACCT-000591,ACCT-000324,BANK-TCB-002,BANK-MBB-003,2027337,VND,PAYMENT,INTERNET,SERVICES,SERVICES-351606,2025-11-23T15:49:24Z,10.93.125.59,DEV-00000494,false,VN
TXN-00026149,ACCT-001260,ACCT-002363,BANK-VPB-005,BANK-ACB-004,2023055,VND,PAYMENT,MOBILE,SERVICES,SERVICES-135357,2025-11-23T15:52:33Z,10.86.185.204,DEV-00001052,false,VN
TXN-00026150,ACCT-000730,ACCT-002375,BANK-ACB-004,BANK-ACB-004,2977136,VND,PAYMENT,INTERNET,RENT,RENT-999127,2025-11-23T16:00:48Z,10.116.253.143,DEV-00000613,false,VN
TXN-00026151,ACCT-000384,ACCT-002379,BANK-TCB-002,BANK-MBB-003,1941558,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-344441,2025-11-23T16:01:34Z,10.184.22.250,DEV-00000321,false,VN
TXN-00026152,ACCT-001888,ACCT-002411,BANK-VPB-005,BANK-VPB-005,916030,VND,PAYMENT,MOBILE,RENT,RENT-869913,2025-11-23T16:02:15Z,10.211.43.122,DEV-00001588,false,VN
TXN-00026153,ACCT-001929,ACCT-002368,BANK-VPB-005,BANK-VCB-001,9257477,VND,TRANSFER,API,TRANSFER,TRANSFER-518325,2025-11-23T16:05:57Z,10.73.159.221,DEV-00001622,false,VN
TXN-00026154,ACCT-001496,ACCT-001050,BANK-TCB-002,BANK-VPB-005,2938100,VND,PAYMENT,ATM,PAYMENT,PAYMENT-122376,2025-11-23T16:06:23Z,10.128.139.49,DEV-00001262,false,VN
TXN-00026155,ACCT-002464,ACCT-000988,BANK-VCB-001,BANK-VCB-001,5930987,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-181985,2025-11-23T16:16:34Z,10.106.133.217,DEV-00001022,false,VN
TXN-00026156,ACCT-002424,ACCT-002381,BANK-VPB-005,BANK-VCB-001,1717953,VND,PAYMENT,POS,PAYMENT,PAYMENT-307632,2025-11-23T16:17:30Z,10.95.172.6,DEV-00002049,false,VN
TXN-00026157,ACCT-001181,ACCT-001553,BANK-TCB-002,BANK-TCB-002,389139,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-255035,2025-11-23T16:18:37Z,10.210.209.139,DEV-00000986,false,VN
TXN-00026158,ACCT-001229,ACCT-002211,BANK-MBB-003,BANK-VPB-005,2106898,VND,PAYMENT,MOBILE,INVOICE,INVOICE-876806,2025-11-23T16:20:29Z,10.111.195.154,DEV-00001025,false,VN
TXN-00026159,ACCT-000332,ACCT-002413,BANK-MBB-003,BANK-VCB-001,2661603,VND,PAYMENT,MOBILE,RENT,RENT-687155,2025-11-23T16:25:31Z,10.167.232.178,DEV-00000278,false,VN
TXN-00026160,ACCT-002355,ACCT-000323,BANK-MBB-003,BANK-TCB-002,398696,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-146627,2025-11-23T16:27:25Z,10.216.122.54,DEV-00001995,false,VN
TXN-00026161,ACCT-000669,ACCT-000528,BANK-VPB-005,BANK-ACB-004,1619629,VND,PAYMENT,INTERNET,RENT,RENT-351912,2025-11-23T16:27:48Z,10.80.227.195,DEV-00000559,false,VN
TXN-00026162,ACCT-001089,ACCT-002394,BANK-TCB-002,BANK-ACB-004,2605727,VND,PAYMENT,MOBILE,SERVICES,SERVICES-194441,2025-11-23T16:27:56Z,10.200.164.41,DEV-00000914,false,VN
TXN-00026163,ACCT-000260,ACCT-002364,BANK-TCB-002,BANK-VPB-005,1449479,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-648614,2025-11-23T16:30:58Z,10.145.125.44,DEV-00000221,false,VN
TXN-00026164,ACCT-001633,ACCT-002387,BANK-VCB-001,BANK-VPB-005,4635927,VND,PAYMENT,INTERNET,INVOICE,INVOICE-622523,2025-11-23T16:31:07Z,10.171.138.32,DEV-00001378,false,VN
TXN-00026165,ACCT-001696,ACCT-002405,BANK-VPB-005,BANK-VPB-005,8892064,VND,PAYMENT,MOBILE,SERVICES,SERVICES-347746,2025-11-23T16:31:07Z,10.173.96.33,DEV-00001428,false,VN
TXN-00026166,ACCT-001483,ACCT-FOREIGN-US-001,BANK-VCB-001,BANK-FOREIGN-US-DEMO,2614552,VND,FX,SWIFT,FX,FX-489016,2025-11-23T16:31:13Z,10.211.154.208,DEV-00001250,true,US
TXN-00026167,ACCT-001766,ACCT-002407,BANK-MBB-003,BANK-MBB-003,232895,VND,TRANSFER,ATM,TRANSFER,TRANSFER-564722,2025-11-23T16:33:49Z,10.134.45.88,DEV-00001488,false,VN
TXN-00026168,ACCT-000009,ACCT-002388,BANK-VCB-001,BANK-TCB-002,1056885,VND,PAYMENT,MOBILE,SERVICES,SERVICES-129766,2025-11-23T16:34:34Z,10.30.117.18,DEV-00000007,false,VN
TXN-00026169,ACCT-000548,ACCT-000939,BANK-VPB-005,BANK-MBB-003,458942,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-557987,2025-11-23T16:35:50Z,10.236.247.132,DEV-00000460,false,VN
TXN-00026170,ACCT-002209,ACCT-000518,BANK-ACB-004,BANK-VPB-005,1267223,VND,TRANSFER,ATM,TRANSFER,TRANSFER-938405,2025-11-23T16:39:31Z,10.200.177.201,DEV-00001862,false,VN
TXN-00026171,ACCT-000014,ACCT-002372,BANK-TCB-002,BANK-TCB-002,1826352,VND,PAYMENT,MOBILE,RENT,RENT-361722,2025-11-23T16:41:48Z,10.29.41.218,DEV-00000010,false,VN
TXN-00026172,ACCT-000363,ACCT-002470,BANK-VCB-001,BANK-VCB-001,1755678,VND,PAYMENT,MOBILE,SERVICES,SERVICES-981569,2025-11-23T16:46:22Z,10.229.76.222,DEV-00000305,false,VN
TXN-00026173,ACCT-000039,ACCT-001874,BANK-MBB-003,BANK-MBB-003,1990484,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-157740,2025-11-23T16:46:41Z,10.1.144.186,DEV-00000034,false,VN
TXN-00026174,ACCT-002387,ACCT-002390,BANK-VPB-005,BANK-TCB-002,12663008,VND,TRANSFER,INTERNET,PAYROLL,PAYROLL-820462,2025-11-23T16:48:26Z,10.113.81.206,DEV-00002023,false,VN
TXN-00026175,ACCT-002363,ACCT-002375,BANK-ACB-004,BANK-ACB-004,19659793,VND,PAYMENT,API,INVOICE,INVOICE-974360,2025-11-23T16:54:49Z,10.17.148.249,DEV-00002003,false,VN
TXN-00026176,ACCT-001225,ACCT-002398,BANK-VPB-005,BANK-VCB-001,6919305,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-764848,2025-11-23T17:00:27Z,10.106.133.217,DEV-00001022,false,VN
TXN-00026177,ACCT-001454,ACCT-002373,BANK-TCB-002,BANK-ACB-004,1665647,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-710494,2025-11-23T17:00:37Z,10.187.47.231,DEV-00001224,false,VN
TXN-00026178,ACCT-000359,ACCT-002391,BANK-VPB-005,BANK-MBB-003,1903788,VND,PAYMENT,INTERNET,SERVICES,SERVICES-181579,2025-11-23T17:04:28Z,10.2.232.87,DEV-00000301,false,VN
TXN-00026179,ACCT-001398,ACCT-002422,BANK-VPB-005,BANK-TCB-002,8472149,VND,PAYMENT,INTERNET,SERVICES,SERVICES-274640,2025-11-23T17:06:53Z,10.27.232.186,DEV-00001174,false,VN
TXN-00026180,ACCT-000490,ACCT-002398,BANK-MBB-003,BANK-VCB-001,19228653,VND,TRANSFER,API,TRANSFER,TRANSFER-898146,2025-11-23T17:07:01Z,10.5.71.27,DEV-00000409,false,VN
TXN-00026181,ACCT-002040,ACCT-002388,BANK-VCB-001,BANK-TCB-002,6470803,VND,PAYMENT,INTERNET,SERVICES,SERVICES-892214,2025-11-23T17:11:07Z,10.180.98.184,DEV-00001716,false,VN
TXN-00026182,ACCT-002375,ACCT-000737,BANK-ACB-004,BANK-MBB-003,524768,VND,TRANSFER,API,PAYROLL,INFLOW-40164,2025-11-23T17:11:59Z,10.254.87.79,DEV-00002013,false,VN
TXN-00026183,ACCT-002410,ACCT-002307,BANK-ACB-004,BANK-ACB-004,4760134,VND,TRANSFER,API,PAYROLL,INFLOW-63798,2025-11-23T17:12:59Z,10.243.40.71,DEV-00002039,false,VN
TXN-00026184,ACCT-002408,ACCT-002401,BANK-MBB-003,BANK-VCB-001,1234548,VND,PAYMENT,POS,GOODS,GOODS-709495,2025-11-23T17:13:40Z,10.32.192.52,DEV-00002037,false,VN
TXN-00026185,ACCT-000415,ACCT-002410,BANK-VCB-001,BANK-ACB-004,5942719,VND,PAYMENT,MOBILE,SERVICES,SERVICES-972013,2025-11-23T17:15:27Z,10.175.161.210,DEV-00000347,false,VN
TXN-00026186,ACCT-001750,ACCT-002362,BANK-MBB-003,BANK-VCB-001,7857574,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-619909,2025-11-23T17:15:46Z,10.60.156.53,DEV-00001475,false,VN
TXN-00026187,ACCT-002020,ACCT-001725,BANK-VPB-005,BANK-MBB-003,3472176,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-189157,2025-11-23T17:17:26Z,10.163.55.235,DEV-00001699,false,VN
TXN-00026188,ACCT-002374,ACCT-002456,BANK-VPB-005,BANK-VCB-001,1107628,VND,CASH_DEPOSIT,POS,CASH_IN,CASH_IN-585006,2025-11-23T17:17:49Z,10.254.87.79,DEV-00002013,false,VN
TXN-00026189,ACCT-001398,ACCT-FOREIGN-US-001,BANK-VPB-005,BANK-FOREIGN-US-DEMO,3657673,VND,FX,SWIFT,INVOICE,INVOICE-694838,2025-11-23T17:21:21Z,10.27.232.186,DEV-00001174,true,US
TXN-00026190,ACCT-000468,ACCT-002375,BANK-MBB-003,BANK-ACB-004,1285932,VND,PAYMENT,MOBILE,INVOICE,INVOICE-255587,2025-11-23T17:22:15Z,10.160.191.22,DEV-00000391,false,VN
TXN-00026191,ACCT-000817,ACCT-002361,BANK-VCB-001,BANK-ACB-004,608447,VND,PAYMENT,MOBILE,SERVICES,SERVICES-240055,2025-11-23T17:22:43Z,10.38.79.7,DEV-00000685,false,VN
TXN-00026192,ACCT-001998,ACCT-002198,BANK-VCB-001,BANK-VCB-001,3200309,VND,TRANSFER,API,TRANSFER,TRANSFER-239189,2025-11-23T17:23:23Z,10.227.109.117,DEV-00001679,false,VN
TXN-00026193,ACCT-002379,ACCT-001324,BANK-MBB-003,BANK-ACB-004,6629313,VND,TRANSFER,API,PAYROLL,INFLOW-43316,2025-11-23T17:23:59Z,10.169.57.24,DEV-00002017,false,VN
TXN-00026194,ACCT-001916,ACCT-001274,BANK-ACB-004,BANK-MBB-003,5907801,VND,PAYMENT,INTERNET,SERVICES,SERVICES-324589,2025-11-23T17:25:24Z,10.53.154.3,DEV-00001610,false,VN
TXN-00026195,ACCT-000880,ACCT-000857,BANK-VCB-001,BANK-VPB-005,5538245,VND,PAYMENT,INTERNET,INVOICE,INVOICE-396613,2025-11-23T17:29:04Z,10.10.1.101,DEV-00000738,false,VN
TXN-00026196,ACCT-002039,ACCT-FOREIGN-SG-001,BANK-MBB-003,BANK-FOREIGN-SG-DEMO,5588842,VND,FX,SWIFT,FX,FX-338247,2025-11-23T17:30:01Z,10.180.98.184,DEV-00001716,true,SG
TXN-00026197,ACCT-001105,ACCT-002140,BANK-VCB-001,BANK-TCB-002,5543237,VND,PAYMENT,MOBILE,SERVICES,SERVICES-721120,2025-11-23T17:33:42Z,10.153.207.149,DEV-00000925,false,VN
TXN-00026198,ACCT-000786,ACCT-002363,BANK-TCB-002,BANK-ACB-004,7202611,VND,PAYMENT,MOBILE,SERVICES,SERVICES-355446,2025-11-23T17:37:11Z,10.87.92.58,DEV-00000659,false,VN
TXN-00026199,ACCT-000868,ACCT-002364,BANK-ACB-004,BANK-VPB-005,5649979,VND,PAYMENT,INTERNET,INVOICE,INVOICE-133377,2025-11-23T17:40:13Z,10.167.150.59,DEV-00000729,false,VN
TXN-00026200,ACCT-002272,ACCT-001906,BANK-VPB-005,BANK-ACB-004,4147989,VND,PAYMENT,MOBILE,INVOICE,INVOICE-666739,2025-11-23T17:47:19Z,10.104.203.7,DEV-00001920,false,VN
TXN-00026201,ACCT-002394,ACCT-000738,BANK-ACB-004,BANK-MBB-003,41413980,VND,TRANSFER,API,PAYROLL,INFLOW-18206,2025-11-23T17:47:59Z,10.137.57.2,DEV-00002028,false,VN
TXN-00026202,ACCT-000626,ACCT-001240,BANK-MBB-003,BANK-VPB-005,5018657,VND,PAYMENT,MOBILE,INVOICE,INVOICE-914659,2025-11-23T17:48:51Z,10.197.53.217,DEV-00000523,false,VN
TXN-00026203,ACCT-002248,ACCT-002407,BANK-TCB-002,BANK-MBB-003,259883,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-421184,2025-11-23T17:52:26Z,10.204.99.135,DEV-00001898,false,VN
TXN-00026204,ACCT-000579,ACCT-000433,BANK-VPB-005,BANK-VCB-001,2765728,VND,PAYMENT,INTERNET,INVOICE,INVOICE-861259,2025-11-23T17:52:42Z,10.63.49.102,DEV-00000485,false,VN
TXN-00026205,ACCT-000330,ACCT-002398,BANK-VCB-001,BANK-VCB-001,695041,VND,PAYMENT,MOBILE,INVOICE,INVOICE-234507,2025-11-23T17:57:22Z,10.201.130.78,DEV-00000277,false,VN
TXN-00026206,ACCT-001727,ACCT-002420,BANK-VCB-001,BANK-VPB-005,2511595,VND,PAYMENT,MOBILE,RENT,RENT-212517,2025-11-23T17:57:39Z,10.193.194.145,DEV-00001455,false,VN
TXN-00026207,ACCT-000610,ACCT-002423,BANK-MBB-003,BANK-TCB-002,2033100,VND,TRANSFER,BRANCH,TRANSFER,TRANSFER-500355,2025-11-23T17:58:43Z,10.73.208.12,DEV-00000509,false,VN
TXN-00026208,ACCT-000509,ACCT-FOREIGN-US-001,BANK-VPB-005,BANK-FOREIGN-US-DEMO,3789978,VND,FX,SWIFT,SERVICES,SERVICES-683922,2025-11-23T17:58:53Z,10.14.145.118,DEV-00000426,true,US
TXN-00026209,ACCT-001766,ACCT-002378,BANK-MBB-003,BANK-MBB-003,255771,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-288371,2025-11-23T18:00:23Z,10.134.45.88,DEV-00001488,false,VN
TXN-00026210,ACCT-000066,ACCT-002003,BANK-MBB-003,BANK-MBB-003,361127,VND,TRANSFER,POS,TRANSFER,TRANSFER-761043,2025-11-23T18:01:54Z,10.168.65.172,DEV-00000055,false,VN
TXN-00026211,ACCT-001299,ACCT-002362,BANK-MBB-003,BANK-VCB-001,3397419,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-461637,2025-11-23T18:02:15Z,10.210.204.172,DEV-00001086,false,VN
TXN-00026212,ACCT-000925,ACCT-002411,BANK-TCB-002,BANK-VPB-005,2792234,VND,PAYMENT,MOBILE,RENT,RENT-802034,2025-11-23T18:06:05Z,10.55.9.78,DEV-00000777,false,VN
TXN-00026213,ACCT-000352,ACCT-001779,BANK-VPB-005,BANK-ACB-004,535545,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-157520,2025-11-23T18:08:15Z,10.173.239.34,DEV-00000294,false,VN
TXN-00026214,ACCT-001974,ACCT-002369,BANK-TCB-002,BANK-ACB-004,1780523,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-446594,2025-11-23T18:11:00Z,10.234.205.121,DEV-00001661,false,VN
TXN-00026215,ACCT-001177,ACCT-002387,BANK-ACB-004,BANK-VPB-005,1034603,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-118921,2025-11-23T18:11:35Z,10.172.85.83,DEV-00000983,false,VN
TXN-00026216,ACCT-001838,ACCT-FOREIGN-SG-001,BANK-MBB-003,BANK-FOREIGN-SG-DEMO,13598453,VND,FX,SWIFT,SERVICES,SERVICES-704318,2025-11-23T18:12:13Z,10.236.92.60,DEV-00001547,true,SG
TXN-00026217,ACCT-001763,ACCT-002386,BANK-VCB-001,BANK-VPB-005,1474348,VND,PAYMENT,MOBILE,RENT,RENT-710625,2025-11-23T18:13:12Z,10.169.19.211,DEV-00001486,false,VN
TXN-00026218,ACCT-001921,ACCT-002421,BANK-VCB-001,BANK-VCB-001,1736733,VND,PAYMENT,MOBILE,RENT,RENT-767307,2025-11-23T18:13:26Z,10.63.97.91,DEV-00001615,false,VN
TXN-00026219,ACCT-002083,ACCT-002456,BANK-MBB-003,BANK-VCB-001,321552,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-342030,2025-11-23T18:13:28Z,10.192.170.167,DEV-00001752,false,VN
TXN-00026220,ACCT-001473,ACCT-002386,BANK-TCB-002,BANK-VPB-005,1813548,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-424158,2025-11-23T18:13:35Z,10.224.14.3,DEV-00001241,false,VN
TXN-00026221,ACCT-000982,ACCT-002383,BANK-VCB-001,BANK-TCB-002,1575758,VND,PAYMENT,MOBILE,RENT,RENT-192915,2025-11-23T18:14:16Z,10.178.98.132,DEV-00000825,false,VN
TXN-00026222,ACCT-001994,ACCT-002361,BANK-ACB-004,BANK-ACB-004,2828489,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-432768,2025-11-23T18:20:42Z,10.235.52.146,DEV-00001677,false,VN
TXN-00026223,ACCT-000988,ACCT-001619,BANK-VCB-001,BANK-TCB-002,2033187,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-427813,2025-11-23T18:21:57Z,10.67.94.93,DEV-00000831,false,VN
TXN-00026224,ACCT-000794,ACCT-002362,BANK-ACB-004,BANK-VCB-001,2041568,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-689140,2025-11-23T18:26:39Z,10.201.235.152,DEV-00000664,false,VN
TXN-00026225,ACCT-000993,ACCT-001590,BANK-TCB-002,BANK-VPB-005,192298,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-754502,2025-11-23T18:31:28Z,10.223.138.115,DEV-00000835,false,VN
TXN-00026226,ACCT-000973,ACCT-000325,BANK-VPB-005,BANK-VCB-001,215802,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-955068,2025-11-23T18:41:29Z,10.40.5.64,DEV-00000817,false,VN
TXN-00026227,ACCT-001137,ACCT-002412,BANK-VCB-001,BANK-ACB-004,2162139,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-596628,2025-11-23T18:41:37Z,10.45.51.40,DEV-00000949,false,VN
TXN-00026228,ACCT-002301,ACCT-002414,BANK-VCB-001,BANK-TCB-002,2082197,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-892856,2025-11-23T18:44:20Z,10.91.208.8,DEV-00001947,false,VN
TXN-00026229,ACCT-002375,ACCT-001412,BANK-ACB-004,BANK-MBB-003,15153488,VND,TRANSFER,API,PAYROLL,INFLOW-66159,2025-11-23T18:46:59Z,10.254.87.79,DEV-00002013,false,VN
TXN-00026230,ACCT-001819,ACCT-002402,BANK-ACB-004,BANK-VPB-005,1097410,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-647490,2025-11-23T18:48:08Z,10.89.107.6,DEV-00001530,false,VN
TXN-00026231,ACCT-001945,ACCT-002363,BANK-ACB-004,BANK-ACB-004,6051114,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-774053,2025-11-23T18:49:57Z,10.198.53.53,DEV-00001635,false,VN
TXN-00026232,ACCT-001242,ACCT-002365,BANK-TCB-002,BANK-MBB-003,4020867,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-549098,2025-11-23T18:53:09Z,10.220.172.222,DEV-00001038,false,VN
TXN-00026233,ACCT-001722,ACCT-002397,BANK-ACB-004,BANK-MBB-003,2468311,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-488812,2025-11-23T18:56:14Z,10.131.71.23,DEV-00001451,false,VN
TXN-00026234,ACCT-001346,ACCT-002412,BANK-MBB-003,BANK-ACB-004,2748525,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-122384,2025-11-23T18:56:45Z,10.89.57.109,DEV-00001128,false,VN
TXN-00026235,ACCT-002203,ACCT-002363,BANK-VPB-005,BANK-ACB-004,2166200,VND,PAYMENT,MOBILE,RENT,RENT-417426,2025-11-23T18:57:16Z,10.92.147.89,DEV-00001856,false,VN
TXN-00026236,ACCT-002259,ACCT-002406,BANK-VPB-005,BANK-VPB-005,2620078,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-648069,2025-11-23T18:57:16Z,10.75.230.17,DEV-00001907,false,VN
TXN-00026237,ACCT-000698,ACCT-002410,BANK-TCB-002,BANK-ACB-004,1552291,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-165409,2025-11-23T18:58:32Z,10.185.164.53,DEV-00000583,false,VN
TXN-00026238,ACCT-000014,ACCT-002172,BANK-TCB-002,BANK-VPB-005,1434094,VND,PAYMENT,MOBILE,RENT,RENT-166697,2025-11-23T19:05:25Z,10.29.41.218,DEV-00000010,false,VN
TXN-00026239,ACCT-001023,ACCT-002410,BANK-MBB-003,BANK-ACB-004,1831914,VND,PAYMENT,MOBILE,RENT,RENT-243875,2025-11-23T19:05:32Z,10.117.246.171,DEV-00000860,false,VN
TXN-00026240,ACCT-002092,ACCT-000936,BANK-VCB-001,BANK-TCB-002,767212,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-815751,2025-11-23T19:05:46Z,10.144.186.13,DEV-00001759,false,VN
TXN-00026241,ACCT-002444,ACCT-000510,BANK-VCB-001,BANK-MBB-003,932609,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-142818,2025-11-23T19:07:22Z,10.188.203.240,DEV-00001989,false,VN
TXN-00026242,ACCT-001910,ACCT-002421,BANK-VCB-001,BANK-VCB-001,1660252,VND,PAYMENT,MOBILE,RENT,RENT-216471,2025-11-23T19:09:59Z,10.163.226.124,DEV-00001605,false,VN
TXN-00026243,ACCT-000761,ACCT-000691,BANK-MBB-003,BANK-MBB-003,1289608,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-281582,2025-11-23T19:10:21Z,10.131.161.227,DEV-00000639,false,VN
TXN-00026244,ACCT-002321,ACCT-002389,BANK-TCB-002,BANK-MBB-003,2679857,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-463630,2025-11-23T19:10:35Z,10.120.230.171,DEV-00001963,false,VN
TXN-00026245,ACCT-002052,ACCT-002381,BANK-VPB-005,BANK-VCB-001,3104171,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-934802,2025-11-23T19:15:09Z,10.57.10.206,DEV-00001726,false,VN
