customer_id,full_name,date_of_birth,nationality,national_id,phone,email,address_id,occupation,annual_income,customer_risk_level,created_at
CUST-001174,Le Viet Son,1976-08-25,SG,962201993642,+84981131069,le2085@fictitious-mail.dev,ADDR-001174,Marketing Specialist,232557234,LOW,2023-11-28T23:59:59Z
CUST-001175,Do Hieu Nga,1977-12-07,SG,999661286918,+84933004224,do8323@fictitious-mail.dev,ADDR-001175,Software Engineer,150045156,LOW,2022-10-22T23:59:59Z
CUST-001176,Hoang Yen Linh,1960-08-09,VN,988483967724,+84962414485,hoang4335@fictitious-mail.dev,ADDR-001176,Retired,125586428,LOW,2022-11-29T23:59:59Z
CUST-001177,Ngo Hung Oanh,1978-04-16,JP,942614662050,+84985493715,ngo5762@fictitious-mail.dev,ADDR-001177,Consultant,315961304,LOW,2021-02-24T23:59:59Z
CUST-001178,Phan Kiet Khoa,1957-01-19,AU,943561988297,+84928969722,phan4144@example-sandbox.test,ADDR-001178,Software Engineer,353077249,LOW,2025-02-25T23:59:59Z
CUST-001179,Tran Nga Hieu,1974-10-17,KR,970793350016,+84984733879,tran9392@example-sandbox.test,ADDR-001069,Accountant,460709778,LOW,2024-04-16T23:59:59Z
CUST-001180,Do Oanh Trang,1962-12-07,VN,952408858660,+84998415591,do2355@example-sandbox.test,ADDR-001180,Civil Servant,340853904,LOW,2024-09-13T23:59:59Z
CUST-001181,Ho Hai Oanh,1981-12-01,VN,918497567177,+84947334666,ho6381@example-sandbox.test,ADDR-001181,Marketing Specialist,265290011,LOW,2020-07-10T23:59:59Z
CUST-001182,Cao Lan Chi,1965-11-11,AU,933006023084,+84980583596,cao2210@example-sandbox.test,ADDR-001182,Retired,151156780,MEDIUM,2024-01-14T23:59:59Z
CUST-001183,Hoang My Uy,1968-12-19,VN,961361438796,+84926065016,hoang673@mail-demo.invalid,ADDR-001183,Accountant,344535850,LOW,2022-04-06T23:59:59Z
CUST-001184,Phan Quynh Em,2003-02-01,SG,910779601691,+84985204210,phan9303@fictitious-mail.dev,ADDR-001184,Student,40685033,LOW,2023-01-01T23:59:59Z
CUST-001185,Hoang Nhi Phuong,1967-02-24,VN,955171005427,+84916935203,hoang2620@fictitious-mail.dev,ADDR-001185,Civil Servant,267723840,LOW,2020-09-08T23:59:59Z
CUST-001186,Huynh Hanh Uy,1992-06-06,VN,988698184710,+84965502621,huynh620@mail-demo.invalid,ADDR-001186,Nurse,269935489,LOW,2020-12-06T23:59:59Z
CUST-001187,Trinh Viet Dung,2004-10-10,VN,954946218420,+84911582056,trinh2774@fictitious-mail.dev,ADDR-001187,Student,24203019,LOW,2020-10-30T23:59:59Z
CUST-001188,Doan Van An,2003-05-11,VN,992878592324,+84968752214,doan2884@mail-demo.invalid,ADDR-001188,Student,30507278,LOW,2022-06-13T23:59:59Z
CUST-001189,Vu Xuan Son,2003-01-22,VN,965433703831,+84929627540,vu1738@example-sandbox.test,ADDR-001189,Freelancer,293920782,LOW,2021-12-16T23:59:59Z
CUST-001190,Doan Xuan Hoa,1991-12-27,SG,955238454308,+84969930717,doan4436@fictitious-mail.dev,ADDR-001190,Teacher,495016647,HIGH,2022-10-22T23:59:59Z
CUST-001191,Vu Hieu My,1964-04-15,JP,918814926021,+84931489284,vu4567@fictitious-mail.dev,ADDR-001191,Retired,102551193,LOW,2020-08-31T23:59:59Z
CUST-001192,Duong An Tam,1960-04-13,SG,959164732979,+84962870006,duong9502@mail-demo.invalid,ADDR-001192,Retired,139078472,HIGH,2022-02-24T23:59:59Z
CUST-001193,Hoang Bao Cuong,1985-03-28,VN,910020872126,+84984164235,hoang5594@example-sandbox.test,ADDR-001193,Marketing Specialist,138850871,MEDIUM,2024-08-20T23:59:59Z
CUST-001194,Ly Viet Nam,1981-01-23,VN,935902201105,+84946059977,ly1199@mail-demo.invalid,ADDR-001194,Consultant,425208985,MEDIUM,2022-01-03T23:59:59Z
CUST-001195,Tran Khoa Chi,1956-07-04,VN,943445681141,+84943221646,tran7294@mail-demo.invalid,ADDR-001195,Software Engineer,266219882,MEDIUM,2022-11-16T23:59:59Z
CUST-001196,Huynh Giang Yen,1985-05-27,VN,956123882905,+84944221050,huynh6139@fictitious-mail.dev,ADDR-001196,Freelancer,382955480,LOW,2021-09-14T23:59:59Z
CUST-001197,Cao Trang Trang,1985-04-23,VN,990255970991,+84933088830,cao1347@fictitious-mail.dev,ADDR-001197,Accountant,344554246,LOW,2024-09-13T23:59:59Z
CUST-001198,Trinh Quang Yen,1981-08-03,SG,947223424160,+84924826090,trinh7613@fictitious-mail.dev,ADDR-001198,Civil Servant,595886810,LOW,2023-02-17T23:59:59Z
CUST-001199,Duong Diep Bao,1985-07-13,VN,915987394442,+84985448989,duong5781@mail-demo.invalid,ADDR-001199,Software Engineer,352477776,LOW,2021-08-21T23:59:59Z
CUST-001200,Hoang Hieu Xuan,1987-08-12,VN,947539734844,+84929024449,hoang2730@mail-demo.invalid,ADDR-001200,Freelancer,197089981,LOW,2022-12-09T23:59:59Z
CUST-001201,Ho Phuong Hung,1974-07-07,AU,940225501681,+84931773752,ho1438@example-sandbox.test,ADDR-001201,Nurse,562160144,LOW,2023-05-07T23:59:59Z
CUST-001202,Nguyen Diep Yen,1961-06-17,JP,958618095930,+84927908635,nguyen4744@example-sandbox.test,ADDR-001202,Retired,103403768,LOW,2022-09-09T23:59:59Z
CUST-001203,Le My Dao,1951-08-23,VN,942885408450,+84954047373,le5720@example-sandbox.test,ADDR-001203,Retired,127333153,HIGH,2022-01-10T23:59:59Z
CUST-001204,Doan Khanh Tuan,1957-12-04,AU,968991239437,+84927301884,doan4322@example-sandbox.test,ADDR-001204,Retired,66161969,MEDIUM,2020-08-08T23:59:59Z
CUST-001205,Do Hanh Quynh,1992-07-16,AU,918532396188,+84922140779,do65@mail-demo.invalid,ADDR-001205,Marketing Specialist,202670822,HIGH,2023-02-08T23:59:59Z
CUST-001206,Pham Hung Hanh,2004-06-21,VN,916752252060,+84995082171,pham4490@example-sandbox.test,ADDR-001206,Civil Servant,530383322,MEDIUM,2020-11-05T23:59:59Z
CUST-001207,Phan Phong Kiet,1968-01-17,VN,937006534690,+84927646484,phan6280@mail-demo.invalid,ADDR-001207,Student,309411875,LOW,2021-11-14T23:59:59Z
CUST-001208,Tran Khanh Tam,1954-06-02,JP,958447316321,+84911943829,tran9835@mail-demo.invalid,ADDR-001208,Retired,161069107,MEDIUM,2024-08-10T23:59:59Z
CUST-001209,Nguyen Thao Minh,1998-01-15,JP,933868259457,+84941622989,nguyen5383@fictitious-mail.dev,ADDR-001209,Student,65589759,LOW,2020-08-01T23:59:59Z
CUST-001210,Duong Yen Phuong,1969-05-18,VN,971366924579,+84923062622,duong2945@example-sandbox.test,ADDR-001210,Freelancer,292062107,LOW,2023-10-12T23:59:59Z
CUST-001211,Pham Nam Quang,1969-10-02,US,975101385552,+84993044549,pham8841@fictitious-mail.dev,ADDR-001211,Marketing Specialist,253981998,MEDIUM,2022-02-07T23:59:59Z
CUST-001212,Duong Hanh Kiet,1962-06-20,VN,960626980028,+84952286400,duong7569@fictitious-mail.dev,ADDR-001212,Teacher,337084536,HIGH,2024-11-03T23:59:59Z
CUST-001213,Nguyen Son Quang,1967-04-13,VN,945605714380,+84938221330,nguyen2628@fictitious-mail.dev,ADDR-001213,Factory Worker,254854229,LOW,2023-06-19T23:59:59Z
CUST-001214,Vu Tuan Lan,1984-11-17,JP,986973290248,+84952897013,vu7904@mail-demo.invalid,ADDR-001214,Software Engineer,145210016,LOW,2022-10-27T23:59:59Z
CUST-001215,Trinh Khoa Phuong,1983-05-13,SG,968203373195,+84926186057,trinh7856@mail-demo.invalid,ADDR-001215,Retail Manager,297546220,LOW,2020-09-17T23:59:59Z
CUST-001216,Dang Em Van,1973-12-07,SG,970649608766,+84951957623,dang8112@mail-demo.invalid,ADDR-001216,Student,340556529,HIGH,2021-06-22T23:59:59Z
CUST-001217,Ngo An Chi,2005-04-23,VN,928531824933,+84934473033,ngo9329@example-sandbox.test,ADDR-001217,Civil Servant,463901055,LOW,2020-06-19T23:59:59Z
CUST-001218,Mai Bao Minh,1984-04-16,US,916069702392,+84946643560,mai1149@example-sandbox.test,ADDR-001218,Accountant,190041121,MEDIUM,2022-01-28T23:59:59Z
CUST-001219,Nguyen Nhi Minh,1978-05-22,VN,929783095342,+84932306394,nguyen9951@fictitious-mail.dev,ADDR-001219,Student,199781641,LOW,2022-02-03T23:59:59Z
CUST-001220,Duong Viet Nam,1997-08-13,JP,994555184611,+84913227565,duong825@example-sandbox.test,ADDR-001220,Retail Manager,277871177,LOW,2021-12-28T23:59:59Z
CUST-001221,Huynh Yen Binh,1988-10-06,SG,999280042121,+84967334276,huynh2707@fictitious-mail.dev,ADDR-001221,Retired,300061277,MEDIUM,2023-11-03T23:59:59Z
CUST-001222,Dang Hoa Viet,2000-03-16,VN,971291253155,+84933734490,dang3153@fictitious-mail.dev,ADDR-001222,Marketing Specialist,482039736,LOW,2022-04-11T23:59:59Z
CUST-001223,Trinh Diep Lan,2006-12-17,JP,945087351080,+84943632299,trinh9898@example-sandbox.test,ADDR-001223,Student,58893484,MEDIUM,2023-07-05T23:59:59Z
CUST-001224,Doan Viet Nga,1999-02-18,VN,912338418643,+84926281297,doan6473@fictitious-mail.dev,ADDR-000051,Civil Servant,246344691,LOW,2021-12-29T23:59:59Z
CUST-001225,Nguyen Em Cuong,1968-06-06,VN,995924702833,+84930574187,nguyen3940@fictitious-mail.dev,ADDR-001225,Teacher,389065856,LOW,2025-02-18T23:59:59Z
CUST-001226,Tran Linh Phong,1962-07-16,VN,931957577518,+84993540488,tran5697@fictitious-mail.dev,ADDR-001226,Software Engineer,439333135,MEDIUM,2022-08-05T23:59:59Z
CUST-001227,Mai Giang Oanh,2003-03-10,VN,942339382244,+84944517935,mai3584@fictitious-mail.dev,ADDR-001227,Student,38265019,MEDIUM,2020-12-11T23:59:59Z
CUST-001228,Tran Xuan My,1955-03-18,VN,918186695593,+84944160502,tran873@mail-demo.invalid,ADDR-001228,Driver,379111457,LOW,2024-12-03T23:59:59Z
CUST-001229,Cao Nam Linh,1971-09-08,VN,960483607015,+84935085594,cao7388@example-sandbox.test,ADDR-001229,Accountant,160845055,LOW,2021-10-04T23:59:59Z
CUST-001230,Ho Quynh Binh,1961-07-15,KR,923360856021,+84968117133,ho7673@fictitious-mail.dev,ADDR-001230,Retail Manager,164797165,LOW,2021-06-21T23:59:59Z
CUST-001231,Huynh Lan Chi,1963-08-22,SG,996795773104,+84913107939,huynh4636@fictitious-mail.dev,ADDR-001231,Retired,71229911,LOW,2023-12-30T23:59:59Z
CUST-001232,Bui Lan Xuan,1973-08-02,VN,977781752740,+84977673602,bui4105@example-sandbox.test,ADDR-001232,Retired,382738340,LOW,2023-05-11T23:59:59Z
CUST-001233,Bui An Giang,1986-08-06,JP,994358487232,+84969416965,bui3972@fictitious-mail.dev,ADDR-001233,Accountant,207735754,LOW,2020-08-11T23:59:59Z
CUST-001234,Nguyen Khoa Minh,1979-02-20,AU,957414464382,+84913955424,nguyen2929@example-sandbox.test,ADDR-001234,Software Engineer,136661303,LOW,2022-09-05T23:59:59Z
CUST-001235,Do My Dao,1982-09-13,VN,931859514649,+84944174038,do918@example-sandbox.test,ADDR-001235,Civil Servant,373919656,MEDIUM,2020-07-22T23:59:59Z
CUST-001236,Pham Son Van,1999-12-13,JP,967719971517,+84919559882,pham9576@example-sandbox.test,ADDR-001236,Accountant,388353615,LOW,2023-05-23T23:59:59Z
CUST-001237,Tran Hung Khanh,1997-01-09,SG,944176137538,+84950981193,tran7408@fictitious-mail.dev,ADDR-001237,Consultant,418027150,LOW,2024-07-08T23:59:59Z
CUST-001238,Mai Xuan Phuong,2005-12-17,JP,992340524177,+84991561957,mai3116@mail-demo.invalid,ADDR-001238,Marketing Specialist,313682036,MEDIUM,2024-05-08T23:59:59Z
CUST-001239,Trinh Thao Cuong,2006-03-22,JP,988376547284,+84984791051,trinh3810@example-sandbox.test,ADDR-001239,Student,41889017,MEDIUM,2024-01-26T23:59:59Z
CUST-001240,Vu Van Nga,2002-07-21,VN,966282799773,+84966925332,vu3186@mail-demo.invalid,ADDR-001240,Student,24199512,LOW,2020-08-27T23:59:59Z
CUST-001241,Ho Lan Uy,1990-04-07,SG,916267946786,+84948025542,ho4521@example-sandbox.test,ADDR-001241,Student,197682258,LOW,2023-04-27T23:59:59Z
CUST-001242,Dang Lan Giang,1995-12-10,VN,999577098335,+84950299522,dang6203@mail-demo.invalid,ADDR-001242,Retail Manager,405335402,LOW,2022-07-25T23:59:59Z
CUST-001243,Huynh Hieu Kiet,1987-05-15,VN,937157974349,+84997485015,huynh8656@example-sandbox.test,ADDR-001243,Student,213162911,MEDIUM,2023-03-12T23:59:59Z
CUST-001244,Ly Dao Linh,1998-01-11,JP,933870161742,+84944906728,ly5314@fictitious-mail.dev,ADDR-001244,Nurse,245954379,HIGH,2020-08-21T23:59:59Z
CUST-001245,Le Son Hoa,1955-12-24,AU,924556745727,+84913554750,le6187@fictitious-mail.dev,ADDR-001245,Marketing Specialist,345871450,LOW,2023-04-15T23:59:59Z
CUST-001246,Bui An Khoa,1959-05-15,VN,988812633857,+84911206445,bui1678@mail-demo.invalid,ADDR-000219,Accountant,514863380,LOW,2020-11-28T23:59:59Z
CUST-001247,Vu Hung Hanh,1966-07-03,VN,985664865199,+84949642117,vu2311@example-sandbox.test,ADDR-001247,Software Engineer,417525370,MEDIUM,2025-05-02T23:59:59Z
CUST-001248,Vo Son Hung,1971-11-16,VN,978041681522,+84932760629,vo4042@fictitious-mail.dev,ADDR-001248,Consultant,127430551,LOW,2023-06-22T23:59:59Z
CUST-001249,Ly Khoa Nam,2003-12-25,AU,933638825790,+84989595595,ly3763@mail-demo.invalid,ADDR-001249,Student,362947384,LOW,2020-08-21T23:59:59Z
CUST-001250,Pham Chi Bao,1992-05-24,KR,953393673278,+84910596181,pham4600@mail-demo.invalid,ADDR-001250,Driver,444938002,LOW,2024-06-12T23:59:59Z
CUST-001251,Ngo Nam Yen,1974-07-01,JP,919326148361,+84917642419,ngo1452@fictitious-mail.dev,ADDR-001251,Sales Associate,351257179,LOW,2021-11-17T23:59:59Z
CUST-001252,Trinh Yen Kiet,1995-07-12,VN,932919518076,+84947100439,trinh4001@example-sandbox.test,ADDR-001252,Factory Worker,292684703,LOW,2024-05-11T23:59:59Z
CUST-001253,Bui Em Lan,1965-12-18,VN,971930459290,+84989534224,bui842@mail-demo.invalid,ADDR-001253,Marketing Specialist,297681603,LOW,2020-05-20T23:59:59Z
CUST-001254,Ho Quynh Quang,1998-04-22,KR,945817532242,+84915106640,ho7171@mail-demo.invalid,ADDR-001461,Student,28041332,LOW,2024-11-15T23:59:59Z
CUST-001255,Bui Em Minh,1998-08-13,VN,932908107505,+84992547528,bui4659@example-sandbox.test,ADDR-001255,Teacher,446563437,LOW,2020-05-23T23:59:59Z
CUST-001256,Le Uy Kiet,1986-04-15,VN,933713714547,+84997336414,le6266@example-sandbox.test,ADDR-001256,Driver,386302078,MEDIUM,2022-09-22T23:59:59Z
CUST-001257,Phan Nga Dung,2003-02-17,VN,966907462043,+84997602773,phan7044@mail-demo.invalid,ADDR-001257,Student,42882514,LOW,2024-01-14T23:59:59Z
CUST-001258,Ly Hoa Quynh,1984-08-08,US,974227510705,+84960663857,ly5098@example-sandbox.test,ADDR-001258,Student,348988527,LOW,2021-04-13T23:59:59Z
CUST-001259,Tran Hung Cuong,1994-06-12,VN,983226255818,+84992982639,tran2217@mail-demo.invalid,ADDR-001259,Civil Servant,408270369,LOW,2024-07-11T23:59:59Z
CUST-001260,Ho Quang Binh,1982-01-13,JP,953405470453,+84994858086,ho2021@fictitious-mail.dev,ADDR-001260,Consultant,346874239,LOW,2024-11-23T23:59:59Z
CUST-001261,Tran Linh Hieu,1973-10-11,JP,935418590109,+84956288555,tran2749@fictitious-mail.dev,ADDR-001261,Software Engineer,354495694,LOW,2025-05-16T23:59:59Z
CUST-001262,Do Giang Cuong,1998-10-19,VN,990317567503,+84947084158,do5138@example-sandbox.test,ADDR-001262,Marketing Specialist,299214754,HIGH,2021-08-09T23:59:59Z
CUST-001263,Hoang Uy Cuong,1986-06-09,JP,913825009418,+84919278000,hoang8227@fictitious-mail.dev,ADDR-001263,Retired,316214627,MEDIUM,2022-08-27T23:59:59Z
CUST-001264,Bui Chi Hung,1987-01-26,VN,921450517488,+84971931577,bui7923@fictitious-mail.dev,ADDR-001264,Software Engineer,134956616,MEDIUM,2021-10-05T23:59:59Z
CUST-001265,Mai Nhi Hung,1998-07-09,SG,955017405349,+84933821893,mai7993@example-sandbox.test,ADDR-001265,Sales Associate,167138780,LOW,2021-06-28T23:59:59Z
CUST-001266,Trinh Trang Em,1977-02-23,SG,920378359405,+84966555055,trinh6793@fictitious-mail.dev,ADDR-001266,Driver,371307141,MEDIUM,2023-08-30T23:59:59Z
CUST-001267,Pham Em Nga,2003-03-05,VN,961137165788,+84920017969,pham8369@mail-demo.invalid,ADDR-001267,Student,36608392,LOW,2023-05-06T23:59:59Z
CUST-001268,Ly Xuan Thao,1960-09-21,AU,970088319433,+84936601541,ly1398@fictitious-mail.dev,ADDR-001268,Retired,161155106,LOW,2022-06-21T23:59:59Z
CUST-001269,Vo Hung Phong,1955-03-16,VN,989050447239,+84911339690,vo1813@example-sandbox.test,ADDR-001269,Freelancer,184693689,LOW,2020-05-24T23:59:59Z
CUST-001270,Nguyen Hoa Khanh,1951-04-12,US,937790370808,+84996056814,nguyen5781@example-sandbox.test,ADDR-001270,Retired,115462526,LOW,2025-08-09T23:59:59Z
CUST-001271,Nguyen Nam Hung,1961-08-10,US,956359031325,+84927089237,nguyen3757@example-sandbox.test,ADDR-001271,Retired,155220542,MEDIUM,2024-09-11T23:59:59Z
CUST-001272,Ngo Hung Em,1990-11-22,VN,925935063010,+84922601335,ngo2681@fictitious-mail.dev,ADDR-001272,Factory Worker,207304776,LOW,2023-10-18T23:59:59Z
CUST-001273,Le Phong Lan,1981-10-17,VN,911444342997,+84935836198,le3295@fictitious-mail.dev,ADDR-001273,Retired,295218150,LOW,2020-05-03T23:59:59Z
CUST-001274,Bui Hung My,1999-08-27,VN,998399220728,+84955943211,bui778@fictitious-mail.dev,ADDR-001274,Nurse,342560325,LOW,2023-10-28T23:59:59Z
CUST-001275,Cao Em Trang,1977-12-20,KR,979741502241,+84977482652,cao2773@mail-demo.invalid,ADDR-001275,Civil Servant,529132932,LOW,2024-10-10T23:59:59Z
CUST-001276,Ngo Yen Hung,1987-03-23,US,998336726258,+84953995164,ngo4406@fictitious-mail.dev,ADDR-001276,Driver,209401610,LOW,2020-08-12T23:59:59Z
CUST-001277,Ho Em Phong,1989-06-21,SG,991152517397,+84922133813,ho6022@fictitious-mail.dev,ADDR-001277,Student,354574674,MEDIUM,2022-09-01T23:59:59Z
CUST-001278,Dang Giang Khanh,1995-07-13,VN,966821303338,+84914608723,dang8701@example-sandbox.test,ADDR-001278,Retail Manager,116477081,LOW,2023-02-04T23:59:59Z
CUST-001279,Mai Nhi Khoa,1980-07-08,JP,935844759837,+84996821161,mai7272@mail-demo.invalid,ADDR-001279,Sales Associate,375945567,MEDIUM,2020-11-22T23:59:59Z
CUST-001280,Dang Minh Hieu,2005-06-09,US,973645834851,+84937008204,dang9848@mail-demo.invalid,ADDR-001280,Student,26279505,LOW,2022-12-28T23:59:59Z
CUST-001281,Trinh Trang Khoa,1948-03-11,VN,927098352576,+84928333930,trinh9664@mail-demo.invalid,ADDR-001281,Retired,174062908,LOW,2025-05-06T23:59:59Z
CUST-001282,Nguyen Giang Tam,1979-06-20,JP,914350785144,+84913432671,nguyen1153@fictitious-mail.dev,ADDR-001282,Marketing Specialist,546667373,LOW,2024-12-26T23:59:59Z
CUST-001283,Ho Dao Nga,1965-10-09,VN,923789713428,+84987091587,ho8703@example-sandbox.test,ADDR-001283,Retired,134420003,MEDIUM,2025-06-28T23:59:59Z
CUST-001284,Huynh Yen Em,1961-11-02,VN,960490330355,+84990686827,huynh4919@fictitious-mail.dev,ADDR-001284,Software Engineer,432955263,LOW,2025-03-09T23:59:59Z
CUST-001285,Doan Viet My,1998-07-28,US,964257275843,+84932188694,doan8579@fictitious-mail.dev,ADDR-001285,Student,351395271,HIGH,2023-04-29T23:59:59Z
CUST-001286,Dang Minh Binh,1999-07-08,VN,996777789362,+84993682683,dang7336@fictitious-mail.dev,ADDR-001286,Student,37190441,LOW,2022-10-23T23:59:59Z
CUST-001287,Vu Nga Hai,1960-01-11,JP,973690964855,+84964491282,vu7411@example-sandbox.test,ADDR-001287,Retired,115695171,LOW,2022-10-25T23:59:59Z
CUST-001288,Do Trang Nhi,2003-04-22,VN,966733142984,+84911739404,do6195@example-sandbox.test,ADDR-001288,Retired,219696728,LOW,2020-07-31T23:59:59Z
CUST-001289,Mai Hoa Phuong,1971-02-23,VN,941423505526,+84970747956,mai5840@mail-demo.invalid,ADDR-001289,Student,315146323,LOW,2021-10-04T23:59:59Z
CUST-001290,Trinh Bao Hai,2003-02-11,US,984011836184,+84956213697,trinh1222@example-sandbox.test,ADDR-001290,Retired,155311501,MEDIUM,2020-06-25T23:59:59Z
CUST-001291,Phan Em Hieu,1969-06-23,VN,955032164626,+84978336344,phan7018@mail-demo.invalid,ADDR-001291,Nurse,332957905,HIGH,2024-03-21T23:59:59Z
CUST-001292,Vo Tuan My,1958-06-28,SG,977527483162,+84981197944,vo2187@example-sandbox.test,ADDR-001292,Nurse,161409029,LOW,2023-10-09T23:59:59Z
CUST-001293,Duong Quang Phuong,1981-04-21,JP,935875397505,+84984693405,duong5645@fictitious-mail.dev,ADDR-001293,Sales Associate,216563343,LOW,2021-08-13T23:59:59Z
CUST-001294,Huynh Nga Hung,1987-01-28,US,958041055195,+84942299895,huynh9499@example-sandbox.test,ADDR-001294,Consultant,474309939,MEDIUM,2021-06-12T23:59:59Z
CUST-001295,Tran Nga Yen,1980-04-06,KR,966481665706,+84973732408,tran3126@example-sandbox.test,ADDR-001295,Marketing Specialist,135027057,LOW,2024-05-30T23:59:59Z
CUST-001296,Hoang Bao Dung,1988-09-14,KR,962887062446,+84949214683,hoang3446@example-sandbox.test,ADDR-001296,Retired,212674162,LOW,2023-05-01T23:59:59Z
CUST-001297,Phan Diep Nam,1959-04-01,KR,962800237952,+84915621087,phan1690@example-sandbox.test,ADDR-001297,Accountant,228639797,MEDIUM,2023-06-13T23:59:59Z
CUST-001298,Le Khoa Phong,1971-12-08,VN,914703063439,+84923142777,le6361@example-sandbox.test,ADDR-001298,Nurse,470038702,MEDIUM,2020-11-20T23:59:59Z
CUST-001299,Bui Oanh Nhi,1979-10-12,VN,996346417467,+84910245998,bui8380@example-sandbox.test,ADDR-001299,Retail Manager,187424766,MEDIUM,2024-10-26T23:59:59Z
CUST-001300,Mai Binh Hai,1983-11-11,VN,994328257979,+84924220676,mai6222@mail-demo.invalid,ADDR-001300,Sales Associate,428824397,LOW,2024-03-15T23:59:59Z
CUST-001301,Tran Linh Son,1951-10-07,SG,913588267224,+84971862967,tran1250@mail-demo.invalid,ADDR-001301,Retired,130441736,LOW,2021-05-01T23:59:59Z
CUST-001302,Duong Hai Quang,2003-11-07,VN,944705822242,+84971080020,duong9420@example-sandbox.test,ADDR-001302,Student,38923355,LOW,2024-05-11T23:59:59Z
CUST-001303,Trinh Xuan Em,1977-03-02,KR,928701211646,+84924852890,trinh7217@example-sandbox.test,ADDR-001303,Retail Manager,450885655,LOW,2021-04-06T23:59:59Z
CUST-001304,Le Nga Kiet,1973-04-27,VN,915864239886,+84932600455,le7969@example-sandbox.test,ADDR-001304,Driver,129086030,LOW,2024-05-02T23:59:59Z
CUST-001305,Cao Hieu Hieu,1972-12-18,SG,981886488230,+84912571303,cao3131@mail-demo.invalid,ADDR-001305,Software Engineer,552569689,MEDIUM,2024-10-21T23:59:59Z
CUST-001306,Vo Trang Quynh,1999-01-27,SG,983520899891,+84926811753,vo3464@example-sandbox.test,ADDR-001306,Student,63228577,LOW,2023-10-18T23:59:59Z
CUST-001307,Ly Quang An,2001-06-13,KR,982791417106,+84963167400,ly5400@fictitious-mail.dev,ADDR-001307,Student,41193297,MEDIUM,2021-09-09T23:59:59Z
CUST-001308,Tran Tam Phuong,1948-09-04,KR,935776555948,+84968566767,tran8467@fictitious-mail.dev,ADDR-001308,Retired,60896579,LOW,2024-11-03T23:59:59Z
CUST-001309,Vu Bao Hanh,1998-10-25,SG,959139394733,+84927770244,vu7055@example-sandbox.test,ADDR-001309,Student,50569992,LOW,2024-11-26T23:59:59Z
CUST-001310,Doan Em Phong,1976-07-09,VN,942277292675,+84992312572,doan3608@mail-demo.invalid,ADDR-001310,Nurse,381716366,HIGH,2024-04-21T23:59:59Z
CUST-001311,Dang Binh Giang,1960-10-16,VN,945772967882,+84975692080,dang3305@fictitious-mail.dev,ADDR-001311,Consultant,452538531,LOW,2024-03-31T23:59:59Z
CUST-001312,Ly My Nga,1994-01-22,VN,911077255360,+84956053199,ly7703@mail-demo.invalid,ADDR-001312,Freelancer,170515412,LOW,2023-07-07T23:59:59Z
CUST-001313,Tran Phuong Lan,1961-09-22,KR,968922265101,+84987332687,tran9637@mail-demo.invalid,ADDR-001313,Freelancer,467597422,LOW,2020-08-21T23:59:59Z
CUST-001314,Pham Khanh Cuong,1975-12-06,KR,922162983255,+84984252887,pham2353@fictitious-mail.dev,ADDR-001314,Consultant,376120179,LOW,2021-02-18T23:59:59Z
